"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"AOB Plants","Genetics","Oxford University Press (OUP)","University Press","OA","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aobpla/","1216","0.839","Q1 (Plant Science)","63","No"
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","OA diamond","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","France","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.677","Q1 (Insect Science)","29","PCI friendly"
"Acta Amazonica","Genetics","Instituto Nacional de Pesquisas da Amazonia","Non-profit","OA diamond","Instituto Nacional de Pesquisas da Amazonia","University/Government","Brazil","https://acta.inpa.gov.br/","0","0.32","Q2 (Agricultural and Biological Sciences)","39","No"
"Acta Botanica Brasilica","Genetics","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society/Association","Brazil","https://acta.botanica.org.br/","","0.34","Q3 (Plant Science)","57","No"
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","","https://bioone.org/journals/acta-chiropterologica/","","0.373","Q2 (Animal Science and Zoology)","46","No"
"Acta Herpetologica","Zoology","Firenze University Press","University Press associated with a society","OA diamond","Societas Herpetologica Italica","Society/Association","Italy","https://oaj.fupress.net/index.php/ah/index","0","0.372","Q2 (Animal Science and Zoology)","21","No"
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","","https://bioone.org/journals/acta-ornithologica/","","0.394","Q2 (Animal Science and Zoology)","37","No"
"Acta Parasitologica","Health","Springer Nature","For-profit associated with a society","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society/Association","Germany / UK","https://www.springer.com/journal/11686","2090","0.432","Q3 (Parasitology)","43","No"
"Adansonia","Genetics","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","France","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.325","Q3 (Plant Science)","17","No"
"African Entomology","Zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society/Association","South Africa","https://www.africanentomology.com/","380","0.307","Q3 (Agronomy and Crop Science; Ecology, Evolution, Behavior and Systematics; Insect Science)","36","No"
"African Invertebrates","Zoology","Pensoft","For-profit","OA","KwaZulu-Natal Museum","University/Government","South Africa","https://africaninvertebrates.pensoft.net/","431","0.499","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science; Paleontology)","19","No"
"African Journal of Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","The East African Wildlife Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652028","2446","0.411","Q2 (Ecology, Evolution, Behavior and Systematics)","65","No"
"African Journal of Range & Forage Science","Applied Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Grassland Society of Southern Africa","Society/Association","UK","https://www.tandfonline.com/journals/tarf20","2631","0.536","Q2 (Animal Science and Zoology; Ecology)","38","No"
"African Journal of Wildlife Research","Applied Ecology","Southern African Wildlife Management Association","Non-profit","Subscription","Southern African Wildlife Management Association","Society/Association","","https://sawma.co.za/scope-and-information/","","0.311","Q3 (Animal Science and Zoology; Ecology)","39","No"
"African Zoology","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Zoological Society of Southern Africa","Society/Association","UK","https://www.nisc.co.za/products/59/journals/african-zoology","","0.214","Q3 (Animal Science and Zoology)","35","No"
"Agronomy for Sustainable Development","Applied Ecology","Springer Nature","For-profit","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","Germany / UK","https://www.springer.com/journal/13593","2167","1.793","Q1 (Agronomy and Crop Science; Environmental Engineering)","156","PCI friendly"
"Alpine Botany","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Swiss Botanical Society","Society/Association","Germany / UK","https://www.springer.com/journal/35","4451","0.82","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","36","No"
"Alpine Entomology","Zoology","Pensoft","For-profit associated with a society","OA","Swiss Entomological Society","Society/Association","Bulgaria","https://alpineentomology.pensoft.net/","","0.332","Q2 (Animal Science and Zoology)","8","No"
"Ambio","Applied Ecology","Springer Nature","For-profit","Hybrid","Royal Swedish Academy of Sciences","University/Government","Germany / UK","https://www.springer.com/journal/13280","3542","1.862","Q1 (Ecology; Environmental Chemistry; Geography, Planning and Development; Medicine)","162","No"
"American Fern Journal","Genetics","American Fern Society","Non-profit","Subscription","American Fern Society","Society/Association","","https://www.amerfernsoc.org/american-fern-journal","","0.339","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","No"
"American Journal of Botany","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Botanical Society of America","Society/Association","USA","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","618","0.964","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","178","No"
"American Journal of Primatology","Zoology","John Wiley & Sons","For-profit associated with a society","Subscription","The American Society of Primatologists","Society/Association","USA","https://onlinelibrary.wiley.com/journal/10982345","2844","0.583","Q1 (Animal Science and Zoology)","95","No"
"American Naturalist","Genetics","University of Chicago Press","University Press associated with a society","Hybrid","American Society of Naturalists","Society/Association","","https://www.journals.uchicago.edu/toc/an/current","2667","1.265","Q1 (Ecology, Evolution, Behavior and Systematics)","236","No"
"Amphibia-Reptilia","Zoology","Brill","For-profit associated with a society","Hybrid","Societas Europaea Herpetologica","Society/Association","","https://brill.com/view/journals/amre/amre-overview.xml","1977","0.385","Q2 (Animal Science and Zoology)","54","No"
"Anais da Academia Brasileira de Ciencias","Genetics","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","Brazil","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.295","Q2 (Multidisciplinary)","76","No"
"Anatomical Record","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association of Anatomists","Society/Association","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","2118","0.553","Q2 (Anatomy; Biotechnology; Ecology, Evolution, Behavior and Systematics; Histology)","103","No"
"Animal","Zoology","Elsevier","For-profit associated with a society","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society/Association","Netherlands","https://bsas.org.uk/publications/animal","1205","1.04","Q1 (Animal Science and Zoology)","133","PCI friendly"
"Animal Behaviour","Genetics","Elsevier","For-profit associated with a society","Hybrid","Association for the Study of Animal Behaviour","Society/Association","Netherlands","https://www.journals.elsevier.com/animal-behaviour","1675","0.815","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","195","No"
"Animal Biodiversity and Conservation","Genetics","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","University/Government","Spain","https://abc.museucienciesjournals.cat/about/?lang=en","0","0.378","Q2 (Animal Science and Zoology; Nature and Landscape Conservation)","42","No"
"Animal Conservation","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society/Association","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","2610","1.036","Q1 (Ecology; Nature and Landscape Conservation)","101","No"
"Annales Botanici Fennici","Genetics","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","University/Government","USA","https://www.sekj.org/AnnBot.html","","0.242","Q3 (Plant Science)","40","No"
"Annales Zoologici","Zoology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","USA","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","602","0.59","Q2 (Ecology, Evolution, Behavior and Systematics)","33","No"
"Annales Zoologici Fennici","Zoology","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","University/Government","USA","https://www.sekj.org/AnnZool.html","","0.235","Q3 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation)","64","No"
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Societe Entomologique de France","Society/Association","UK","https://www.tandfonline.com/toc/tase20/current","","0.445","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","40","No"
"Annals of Anatomy","Zoology","Elsevier","For-profit associated with a society","Hybrid","Anatomische Gesellschaft","Society/Association","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","2548","0.571","Q2 (Anatomy; Medicine)","67","No"
"Annals of Botany","Genetics","Oxford University Press (OUP)","University Press","Hybrid","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aob","2106","1.294","Q1 (Plant Science)","215","No"
"Annals of Forest Science","Genetics","Springer Nature","For-profit","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","UK","https://annforsci.biomedcentral.com/","1893","0.698","Q1 (Forestry)","95","PCI friendly"
"Annals of the Entomological Society of America","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/aesa","","0.834","Q1 (Insect Science)","87","No"
"Annals of the New York Academy of Sciences","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","The New York Academy of Science","Society/Association","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","3054","1.458","Q1 (Biochemistry, Genetics and Molecular Biology; History and Philosophy of Science; Neuroscience)","301","No"
"Annual Review of Animal Biosciences","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/animal","","3.307","Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary)","68","No"
"Annual Review of Ecology Evolution and Systematics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ecolsys","","5.214","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","254","No"
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ento","851","4.655","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","239","No"
"Annual Review of Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genet","","6.455","Q1 (Genetics)","208","No"
"Annual Review of Genomics and Human Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genom","","4.28","Q1 (Genetics; Molecular Biology)","134","No"
"Apidologie","Zoology","Springer Nature","For-profit","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","University/Government","Germany / UK","https://link.springer.com/journal/13592","2005","0.724","Q1 (Insect Science)","105","No"
"Applications in Plant Sciences","Genetics","John Wiley & Sons","For-profit associated with a society","OA","Botanical Society of America","Society/Association","USA","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","814","0.803","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","45","No"
"Applied Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Vegetation Science","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1654109x","4034","0.855","Q1 (Ecology; Nature and Landscape Conservation)","77","No"
"Aquatic Ecosystem Health & Management","Applied Ecology","Michigan State University Press","University Press associated with a society","Subscription","Aquatic Ecosystem Health and Management Society","Society/Association","","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","","0.3","Q3 (Aquatic Science; Ecology; Management, Monitoring, Policy and Law)","51","No"
"Aquatic Living Resources","Applied Ecology","EDP Science","For-profit","OA diamond","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","University/Government","France","https://www.alr-journal.org/","0","0.436","Q2 (Aquatic Science)","74","PCI friendly"
"Arachnology","Zoology","British Arachnological Society","Non-profit","Subscription","British Arachnological Society","Society/Association","","https://www.britishspiders.org.uk/arachnology","","0.394","Q2 (Insect Science)","13","No"
"Archives of Sexual Behavior","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Academy of Sex Research","Society/Association","Germany / UK","https://www.springer.com/journal/10508","2196","1.051","Q1 (Arts and Humanities; Psychology)","140","No"
"Ardea","Zoology","Netherland Ornithologist Union","Non-profit","Hybrid","Netherland Ornithologist Union","Society/Association","","https://ardea.nou.nu/","","0.351","Q2 (Animal Science and Zoology)","53","No"
"Ardeola","Zoology","SEO/BirdLife","Non-profit","Subscription","SEO/BirdLife","Non-profit","","https://www.ardeola.org/en/","","0.459","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","32","No"
"Arthropod Systematics and Phylogeny","Zoology","Senckenberg","Non-profit","OA diamond","Senckenberg Gesellschaft fur Naturforschung Dresden","University/Government","Germany","https://arthropod-systematics.arphahub.com/","0","0.692","Q1 (Insect Science)","29","No"
