"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"AOB Plants","Plants","Oxford University Press (OUP)","University Press","OA","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aobpla/","572","0.782","Q1 (Plant Science)","69","No","2041-2851",""
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","OA diamond","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","France","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.519","Q2 (Insect Science)","30","PCI friendly","2107-7207","0044-586X"
"Acta Amazonica","Botany","Instituto Nacional de Pesquisas da Amazonia","Non-profit","OA diamond","Instituto Nacional de Pesquisas da Amazonia","University/Government","Brazil","https://acta.inpa.gov.br/","0","0.355","Q2 (Agricultural and Biological Sciences)","41","No","","0044-5967"
"Acta Botanica Brasilica","Botany","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society/Association","Brazil","https://acta.botanica.org.br/","","0.351","Q3 (Plant Science)","59","No","1677-941X","0102-3306"
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","Poland","https://bioone.org/journals/acta-chiropterologica/","","0.422","Q2 (Animal Science and Zoology)","48","No","","1508-1109"
"Acta Herpetologica","Zoology","Firenze University Press","University Press associated with a society","OA diamond","Societas Herpetologica Italica","Society/Association","Italy","https://oaj.fupress.net/index.php/ah/index","0","0.348","Q2 (Animal Science and Zoology)","22","No","1827-9643","1827-9635"
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","Poland","https://bioone.org/journals/acta-ornithologica/","","0.574","Q1 (Animal Science and Zoology)","39","No","","0001-6454"
"Acta Parasitologica","Health","Springer Nature","For-profit associated with a society","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society/Association","Germany / UK","https://www.springer.com/journal/11686","2090","0.389","Q3 (Parasitology)","44","No","1896-1851","1230-2821"
"Adansonia","Genetics","Muséum national d'Histoire naturelle (MNHN)","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","France","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.39","Q2 (Plant Science)","18","No","1639-4798","1280-8571"
"African Entomology","Zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society/Association","South Africa","https://www.africanentomology.com/","336","0.277","Q3 (Agronomy and Crop Science; Ecology, Evolution, Behavior and Systematics; Insect Science)","38","No","2224-8854","1021-3589"
"African Invertebrates","Zoology","Pensoft Publishers","For-profit associated with a society","OA","KwaZulu-Natal Museum","University/Government","South Africa","https://africaninvertebrates.pensoft.net/","431","0.294","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science; Paleontology)","21","No","2305-2562","1681-5556"
"African Journal of Ecology","Basic Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","The East African Wildlife Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652028","2446","0.355","Q3 (Ecology, Evolution, Behavior and Systematics)","67","No","1365-2028","0141-6707"
"African Journal of Range & Forage Science","Applied Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Grassland Society of Southern Africa","Society/Association","UK","https://www.tandfonline.com/journals/tarf20","2631","0.595","Q1 (Animal Science and Zoology)","40","No","1727-9380","1022-0119"
"African Journal of Wildlife Research","Applied Ecology","Southern African Wildlife Management Association","Non-profit","Subscription","Southern African Wildlife Management Association","Society/Association","South Africa","https://sawma.co.za/scope-and-information/","","0.274","Q3 (Animal Science and Zoology; Ecology)","41","No","2410-8200","2410-7220"
"African Zoology","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Zoological Society of Southern Africa","Society/Association","UK","https://www.nisc.co.za/products/59/journals/african-zoology","","0.263","Q3 (Animal Science and Zoology)","37","No","","1562-7020"
"Agricultural and Forest Entomology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://resjournals.onlinelibrary.wiley.com/journal/14619563","2429","0.516","Q1 (Forestry)","71","No","1461-9563","1461-9555"
"Agronomy for Sustainable Development","Applied Ecology","Springer Nature","For-profit associated with a society","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","Germany / UK","https://www.springer.com/journal/13593","2345","2.004","Q1 (Agronomy and Crop Science; Environmental Engineering)","169","PCI friendly","1773-0155","1774-0746"
"Alpine Botany","Botany","Springer Nature","For-profit associated with a society","Hybrid","Swiss Botanical Society","Society/Association","Germany / UK","https://www.springer.com/journal/35","4451","0.959","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","38","No","1664-221X","1664-2201"
"Alpine Entomology","Zoology","Pensoft Publishers","For-profit associated with a society","OA","Swiss Entomological Society","Society/Association","Bulgaria","https://alpineentomology.pensoft.net/","","0.58","Q1 (Animal Science and Zoology; Insect Science)","9","No","2535-0889",""
"Ambio","Applied Ecology","Springer Nature","For-profit associated with a society","Hybrid","Royal Swedish Academy of Sciences","University/Government","Germany / UK","https://www.springer.com/journal/13280","3894","1.904","Q1 (Ecology; Environmental Chemistry; Geography, Planning and Development; Medicine)","171","No","1654-7209","0044-7447"
"American Fern Journal","Botany","American Fern Society","Non-profit","Subscription","American Fern Society","Society/Association","USA","https://www.amerfernsoc.org/american-fern-journal","","0.242","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","31","No","","0002-8444"
"American Journal of Botany","Botany","John Wiley & Sons","For-profit associated with a society","Hybrid","Botanical Society of America","Society/Association","USA","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","618","0.916","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","186","No","1537-2197","0002-9122"
"American Journal of Primatology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","The American Society of Primatologists","Society/Association","USA","https://onlinelibrary.wiley.com/journal/10982345","2844","0.512","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","99","No","1098-2345","0275-2565"
"American Naturalist","Generalist","University of Chicago Press","University Press associated with a society","Hybrid","American Society of Naturalists","Society/Association","USA","https://www.journals.uchicago.edu/toc/an/current","4713","1.18","Q1 (Ecology, Evolution, Behavior and Systematics)","242","No","1537-5323","0003-0147"
