"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","","0.782","Q2","9",""
"Annual Review of Cell and Developmental Biology","Molecular And Cellular Development","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","Q1","247",""
"Annual Review of Developmental Psychology","Neuroscience","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/content/journals/devpsych","","","","",""
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","-","","USA","https://journals.sagepub.com/home/dlia","865","1.134","Q1","22",""
"Biology of Reproduction","Reproduction","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/biolreprod","","0.988","Q1","210",""
"Birth Defects Research","Embryology","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/24721727","","0.652","Q2","42",""
"Brain Science and Child Development","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-science-and-child-development","","","","",""
"Brain and Development","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","Hybrid","Japanese Society of Child Neurology","Society","Netherlands","https://www.sciencedirect.com/journal/brain-and-development","2630","0.561","Q2","98",""
"Brain and Development Case Reports","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","Japanese Society of Child Neurology","Society","Netherlands","https://www.sciencedirect.com/journal/brain-and-development-case-reports","","","","",""
"Child Development","Developmental And Educational Psychology","Oxford University Press","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/chidev","","2.195","Q1","296",""
"Child Development Perspectives","Developmental And Educational Psychology","Oxford University Press","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/cdpers","","2.875","Q1","102",""
"Child Neurology Open","Developmental Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/cnoa","","","","",""
"Child Psychiatry & Human Development","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/10578","","1.254","","",""
"Current Opinion in Genetics & Development","Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","2.094","","",""
"Development","Generalist","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/dev","5931","1.715","Q2","47",""
"Development Growth & Differentiation","Development","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Japanese Society for Developmental Biologists","Society","USA","https://onlinelibrary.wiley.com/journal/1440169X","3300","0.633","","",""
"Development and Psychopathology","Developmental Neuroscience","Cambridge University Press","University Press","","-","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573","Q1","199",""
"Developmental Biology","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","Society for Developmental Biology","Society","Netherlands","https://www.sciencedirect.com/journal/developmental-biology","3363","1.164","Q2","251",""
"Developmental Cell","Molecular And Cellular Development","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/developmental-cell","","5.18","Q1","306",""
"Developmental Cognitive Neuroscience","Developmental Neuroscience","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2978","2.094","Q1","94",""
"Developmental Dynamics","Developmental Biology","John Wiley & Sons","For-profit on behalf of a society","","American Association for Anatomy","Society","USA","https://onlinelibrary.wiley.com/journal/10970177","","0.857","Q2","158",""
"Developmental Medicine & Child Neurology","Developmental Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/14698749","","1.6","","",""
"Developmental Neurobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437","Q1","143",""
"Developmental Psychobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87","Q2","108",""
"Developmental Psychology","Developmental Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dev","","1.567","Q1","256",""
"Differentiation","Molecular And Cellular Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/differentiation","","0.814","Q2","108",""
"Discover Developmental Biology","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/427","","","","",""
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://evodevojournal.biomedcentral.com/","2290","1.351","","",""
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808","Q1","81",""
"Frontiers in Aging Neuroscience","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479","Q1","135",""
"Frontiers in Cell and Developmental Biology","Molecular And Cellular Development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608","Q1","123",""
"Frontiers in Child and Adolescent Psychiatry","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","","","",""
"Frontiers in Developmental Psychology","Developmental Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2101","","","",""
"Frontiers in Pediatrics","Pediatrics, Perinatology And Child Health","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/pediatrics","3394","0.738","Q2","83",""
"Genes & Development","Development","Cold Spring Harbor Laboratory Press","Non-profit","","-","","USA","https://genesdev.cshlp.org/","","4.005","","",""
"Genesis: The Journal of Genetics and Development","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/1526968x","","0.747","","",""
"Human Reproduction","Reproduction","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/humrep","","2.147","Q1","264",""
"Human Reproduction Open","Reproduction","Oxford University Press","University Press","OA","-","","UK","https://academic.oup.com/hropen","1925","3.19","Q1","41",""
"Human Reproduction Update","Reproduction","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/humupd","","5.357","Q1","227",""
"International Journal of Developmental Biology","Generalist","UPV/EHU Press","University Press","OA","-","","","https://ijdb.ehu.eus/","","0.341","Q3","119",""
"International Journal of Developmental Neuroscience","Developmental Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","The International Society for Developmental Neuroscience (ISDN)","Society","UK","https://onlinelibrary.wiley.com/journal/1873474x","","0.545","Q3","101",""
"International Journal of Developmental Science","Development","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/deva","","0.56","","",""
"JAMA Pediatrics","Pediatrics, Perinatology And Child Health","American Medical Association","Non-profit","OA","American Medical Association (AMA)","Society","USA","https://jamanetwork.com/journals/jamapediatrics","","5.085","Q1","231",""
"Journal of Adult Development","Developmental And Educational Psychology","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/10804","","0.756","Q2","54",""
"Journal of Child Neurology","Developmental Neuroscience","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/jcna","","0.586","Q2","123",""
"Journal of Developmental Origin of Health and Disease","Development","Cambridge University Press","University Press","","-","","UK","https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease","","0.627","","",""
"Journal of Morphology","Animal Science And Zoology","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10974687","","0.5","Q2","87",""
"Journal of Reproduction and Development","Reproduction","J-STAGE","Non-profit","OA","The Society for Reproduction and Development","Society","","https://www.jstage.jst.go.jp/browse/jrd/","","0.636","Q1","63",""
"Journal of Reproductive Medicine","Reproduction","Journal of Reproductive Medicine, Inc.","Non-profit","","","","","https://www.thereproductivemedicine.com/Home/index","","0.114","Q4","76",""
"Journal of the American Academy of Child and Adolescent Psychiatry","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","American Academy of Child and Adolescent Psychiatry","","Netherlands","https://www.jaacap.org/","","3.005","Q1","282",""
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","","","",""
