"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Annual Review of Cell and Developmental Biology","Development","Annual Reviews Inc.","","","","","https://www.annualreviews.org/journal/devcell","","6.788",""
"BMC Developmental Biology (intégré à Frontiers in Cell & Developmental Biology)","Development","BioMed Central Ltd","","","","","https://bmcdevbiol.biomedcentral.com/","","0.706",""
"BioEssays","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/15211878","","1.299",""
"Bioengineering & Translational Medicine (stem & regen focus)","Development","Wiley","for-profit","oa","","","https://aiche.onlinelibrary.wiley.com/journal/23804793","2260.0","",""
"Birth Defects Research","Development","John Wiley and Sons Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/24721727","","0.652",""
"Cell Adhesion & Migration","Development","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/kcam20","2875.0","",""
"Cell Regeneration","Development","SpringerOpen","for-profit","diamond_oa","","","https://cellregeneration.springeropen.com/","","1.352",""
"Cell Reports","Development","Elsevier","for-profit","oa","","","https://www.cell.com/cell-reports","4712.18","3.796",""
"Cell Reports Medicine","Development","Elsevier","for-profit","oa","","","https://www.cell.com/cell-reports-medicine","4712.18","4.028",""
"Cell Reports Methods","Development","Cell Press","","","","","https://www.cell.com/cell-reports-methods","","2.257",""
"Cell and Developmental Biology","Development","","","","","","https://www.longdom.org/cell-developmental-biology.html","","",""
"Cell and Tissue Banking","Development","Springer Netherlands","for-profit","","","","https://link.springer.com/journal/10561","","0.484",""
"Cell and Tissue Research","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/441","","1.179",""
"Cells","Development","MDPI AG","predatory","oa","","","https://www.mdpi.com/journal/cells","2925.88","1.67",""
"Cells Tissues Organs","Development","S. Karger AG","","","","","https://www.karger.com/Journal/CTO","","0.736",""
"Current Opinion in Genetics & Development","Development","","","","","","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","","",""
"Current Research in Developmental Biology","Development","","","","","","https://www.sciencedirect.com/journal/current-research-in-developmental-biology","","",""
"Development","Development","Palgrave Macmillan Ltd.","","","","","https://journals.biologists.com/dev","","0.339",""
"Development Genes and Evolution","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/431","","0.36",""
"Development Growth & Differentiation","Development","","","","","","https://onlinelibrary.wiley.com/journal/1440169X","","",""
"Developmental Biology","Development","Elsevier Inc.","for-profit","","","","https://www.sciencedirect.com/journal/developmental-biology","","1.164",""
"Developmental Biology Reports","Development","","","","","","https://www.journals.elsevier.com/developmental-biology-reports","","",""
"Developmental Biology and Evolution","Development","","","","","","https://www.springer.com/journal/431","","",""
"Developmental Cell","Development","Cell Press","","","","","https://www.cell.com/developmental-cell","","5.18",""
"Developmental Cell Biology Reports","Development","","","","","","https://www.sciencedirect.com/journal/developmental-cell-biology-reports","","",""
"Developmental Cognitive Neuroscience","Development","Elsevier","for-profit","oa","Elsevier","","https://www.journals.elsevier.com/developmental-cognitive-neuroscience ","2968.84","2.094",""
"Developmental Dynamics","Development","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10970177","","0.857",""
"Developmental Medicine & Child Neurology","Development","","","","","","https://onlinelibrary.wiley.com/journal/14698749","","",""
"Developmental Neurobiology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/19328447","","1.437",""
"Developmental Psychobiology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Development","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/dev","","1.567",""
"Developmental Reproductive Biology","Development","","","","","","https://link.springer.com/journal/volumesAndIssues/12064","","",""
"Differentiation","Development","Elsevier Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/14320436","","0.814",""
"Differentiation; Research in Biological Diversity","Development","","","","","","https://onlinelibrary.wiley.com/journal/14343348","","",""
"EMBO Journal","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://www.embopress.org/journal/14602075","","4.821",""
"EvoDevo","Development","BMC","","oa","","","https://evodevojournal.biomedcentral.com/","2190.0","1.351",""
"Frontiers in Cell and Developmental Biology","Development","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/cell-and-developmental-biology","3413.52","1.608",""
