"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Advances in Anatomy, Embryology and Cell Biology","Pregnancy and Embryology","Springer Nature","For-profit","","","","Germany / UK","https://link.springer.com/series/0102","","0.461","Q2 (Anatomy)","44","No"
"Aging Brain","Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","2189","0.782","Q2 (Geriatrics and Gerontology; Neuroscience)","9","No"
"American Journal of Medical Genetics Part A","Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15524833","2508","0.733","Q2 (Genetics)","136","No"
"American Journal of Perinatology","Perinatology and Birth Defects/Teratology","Thieme Medical Publishers","For-profit","OA","","","","https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000009","2976","0.713","Q2 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","87","No"
"American Journal of Reproductive Immunology","Reproduction","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/16000897","3212","0.835","Q2 (Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine)","119","No"
"Animal Reproduction Science","Reproduction","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/animal-reproduction-science","2372","0.637","Q1 (Animal Science and Zoology; Food Animals)","124","No"
"Annual Review of Cell and Developmental Biology","Molecular and Cellular development","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","Q1 (Cell Biology; Developmental Biology)","247","No"
"Annual Review of Developmental Psychology","Neuroscience","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/content/journals/devpsych","","","","","No"
"Applied Neuropsychology: Child","Neuroscience","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/hapc20","","0.501","Q3 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology)","30","No"
"Archives of Disease in Childhood","Childhood and Adolescence","BMJ Group","Non-profit","Hybrid","","","UK","https://adc.bmj.com/","2737","0.972","Q1 (Pediatrics, Perinatology and Child Health)","169","No"
"Archives of Disease in Childhood: Fetal and Neonatal Edition","Childhood and Adolescence","BMJ Group","Non-profit","Hybrid","","","UK","https://fn.bmj.com/","2486","1.354","Q1 (Medicine; Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","137","No"
