"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"ASM Animal Microbiology","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/asm-animal-microbiology","","","","",""
"Access Microbiology","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/acmi","","","","",""
"American Journal of Physiology - Cell Physiology","Cellular Biology","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpcell","","","","",""
"Annual Review of Biochemistry","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/biochem","","9.52","","",""
"Annual Review of Cell and Developmental Biology","Development","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","","",""
"Annual Review of Microbiology","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/micro","","4.505","","",""
"Antimicrobial Agents and Chemotherapy","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aac","","","","",""
"Applied and Environmental Microbiology","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aem","","","","",""
"Autophagy","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kaup20","","4.447","","",""
"BMC Molecular and Cell Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcmolcellbiol.biomedcentral.com/","1890","0.787","","",""
"BioEssays","Molecular & Cellular Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299","","",""
"Biochemical Journal","Molecular & Cellular Biology","Portland Press Ltd","Non-profit","","The Biochemical Society","Society","","https://portlandpress.com/biochemj","","2.064","","",""
"Biochemistry and Cell Biology","Molecular & Cellular Biology","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","","0.61","","",""
"Biochimica et Biophysica Acta (BBA) Molecular Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","1.647","","",""
"Biological Chemistry and Chemical Biology","Molecular & Cellular Biology","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","USA","https://pubs.acs.org/biological-chemistry-chemical-biology","","","","",""
"Cell","Cellular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell","9030","22.612","","",""
"Cell Adhesion & Migration","Cellular Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kcam20","2875","0.845","","",""
"Cell Biology International","Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","","International Federation for Cell Biology","","USA","https://onlinelibrary.wiley.com/journal/10958355","","0.917","","",""
"Cell Communication and Signaling","Cellular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://biosignaling.biomedcentral.com/","2790","2.494","","",""
"Cell Cycle","Cellular Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kccy20","","0.937","","",""
"Cell Death and Differentiation","Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cdd/","","4.866","","",""
"Cell Host & Microbe","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-host-microbe","","7.067","","",""
"Cell Metabolism","Metabolism","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-metabolism","","11.989","","",""
"Cell Regeneration","Cellular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","Chinese Society for Cell Biology","Society","Germany/UK","https://cellregeneration.springeropen.com/","","1.352","","",""
"Cell Reports","Cellular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports","4727","3.796","","",""
"Cell Reports Medicine","Cellular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports-medicine","4727","4.028","","",""
"Cell Reports Methods","Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-reports-methods","","2.257","","",""
"Cell Stem Cell","Stem Cells","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-stem-cell","","9.313","","",""
"Cell Systems","Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-systems","","4.943","","",""
"Cell and Tissue Banking","Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10561","","0.484","","",""
"Cell and Tissue Research","Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/441","","1.179","","",""
"Cells Tissues Organs","Cellular Biology","Karger","For-profit","","","","","https://karger.com/cto","","0.736","","",""
