"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Annual Review of Cell and Developmental Biology","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/journal/cellbio","","6.788",""
"Autophagy","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","","","","https://www.tandfonline.com/journals/kaup20","","4.447",""
"BMC Molecular and Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","","https://bmcmolcellbiol.biomedcentral.com/","1890","0.787",""
"BioEssays","Molecular & Cellular Biology","John Wiley & Sons","For-profit","Hybrid","","","","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299",""
"Biochemical Journal","Molecular & Cellular Biology","Portland Press Ltd","Non-profit","","The Biochemical Society","","","https://portlandpress.com/biochemj","","2.064",""
"Biochemistry and Cell Biology","Molecular & Cellular Biology","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","","0.61",""
"Biochimica et Biophysica Acta (BBA) – Molecular Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","",""
"Cell","Molecular & Cellular Biology","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell","9030","22.612",""
"Cell Adhesion & Migration","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/kcam20","2875","",""
"Cell Biology International","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","","International Federation for Cell Biology","","","https://onlinelibrary.wiley.com/journal/10958355","","0.917",""
"Cell Communication and Signaling","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","","https://biosignaling.biomedcentral.com/","2790","2.494",""
"Cell Cycle","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","","","","https://www.tandfonline.com/journals/kccy20","","0.937",""
"Cell Death & Differentiation","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://www.nature.com/cdd/","","",""
"Cell Host & Microbe","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/cell-host-microbe","","",""
"Cell Metabolism","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/cell-metabolism","","11.989",""
"Cell Regeneration","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","Chinese Society for Cell Biology","","","https://cellregeneration.springeropen.com/","","1.352",""
"Cell Reports","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","USA","https://www.cell.com/cell-reports","4727","3.796",""
"Cell Reports Medicine","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","USA","https://www.cell.com/cell-reports-medicine","4727","4.028",""
"Cell Reports Methods","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/cell-reports-methods","","2.257",""
"Cell Stem Cell","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/cell-stem-cell","","9.313",""
"Cell Systems","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/cell-systems","","4.943",""
