"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"ASM Animal Microbiology","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/asm-animal-microbiology","","","","",""
"Access Microbiology","Microbiology","Microbiology Society","Non-profit","OA","","","UK","https://www.microbiologyresearch.org/content/journal/acmi","","0.374","Q3","16",""
"American Journal of Physiology - Cell Physiology","Cell Biology","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpcell","","1.791","Q1","207",""
"Annual Review of Biochemistry","Biochemistry","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/biochem","","9.52","Q1","332",""
"Annual Review of Cell and Developmental Biology","Cell Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","Q1","247",""
"Annual Review of Microbiology","Medicine","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/micro","","4.505","Q1","220",""
"Antimicrobial Agents and Chemotherapy","Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aac","","1.431","Q1","299",""
"Applied and Environmental Microbiology","Applied Microbiology And Biotechnology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aem","","1.106","Q1","379",""
"Autophagy","Cell Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kaup20","","4.447","Q1","202",""
"BMC Molecular and Cell Biology","Cell Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcmolcellbiol.biomedcentral.com/","1890","0.787","Q3","24",""
"BioEssays","Biochemistry, Genetics And Molecular Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299","Q1","208",""
"Biochemical Journal","Biochemistry","Portland Press Ltd","Non-profit","","The Biochemical Society","Society","","https://portlandpress.com/biochemj","","2.064","Q1","298",""
"Biochemistry and Cell Biology","Biochemistry","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","","0.61","Q3","103",""
"Biochimica et Biophysica Acta (BBA) Molecular Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","1.647","","",""
"Biological Chemistry and Chemical Biology","Molecular & Cellular Biology","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","USA","https://pubs.acs.org/biological-chemistry-chemical-biology","","","","",""
"Cell","Biochemistry, Genetics And Molecular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell","9030","22.612","Q1","925",""
"Cell Adhesion & Migration","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kcam20","2875","0.845","","",""
"Cell Biology International","Medicine","John Wiley & Sons","For-profit on behalf of a society","","International Federation for Cell Biology","","USA","https://onlinelibrary.wiley.com/journal/10958355","","0.917","Q1","93",""
"Cell Communication and Signaling","Biochemistry","Springer Nature (BioMed Central)","For-profit","OA","","","","https://biosignaling.biomedcentral.com/","2790","2.494","Q1","98",""
"Cell Cycle","Medicine","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kccy20","","0.937","Q1","175",""
"Cell Death and Differentiation","Cell Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cdd/","","4.866","Q1","271",""
"Cell Host & Microbe","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-host-microbe","","7.067","","",""
"Cell Metabolism","Cell Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-metabolism","","11.989","Q1","368",""
"Cell Regeneration","Developmental Biology","Springer Nature","For-profit on behalf of a society","Hybrid","Chinese Society for Cell Biology","Society","Germany/UK","https://cellregeneration.springeropen.com/","","1.352","Q1","26",""
"Cell Reports","Biochemistry, Genetics And Molecular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports","4727","3.796","Q1","246",""
"Cell Reports Medicine","Biochemistry, Genetics And Molecular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports-medicine","4727","4.028","Q1","64",""
"Cell Reports Methods","Biochemistry","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports-methods","","2.257","Q1","24",""
"Cell Stem Cell","Cell Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-stem-cell","","9.313","Q1","316",""
"Cell Systems","Cell Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-systems","","4.943","Q1","98",""
"Cell and Tissue Banking","Transplantation","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10561","","0.484","Q2","55",""
"Cell and Tissue Research","Histology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/441","","1.179","Q1","164",""
"Cells Tissues Organs","Anatomy","Karger","For-profit","","","","","https://karger.com/cto","","0.736","Q1","92",""
"Cellular Oncology","Medicine","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/13402","1783","1.573","Q1","62",""
"Cellular and Molecular Life Sciences","Cell Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/18","3290","2.299","Q1","271",""
"Computational and Structural Biotechnology Journal","Biochemistry","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2950","1.561","Q1","92",""
"Current Opinion in Cell Biology","Cell Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890","2.78","Q1","284",""
"Cytoskeleton","Structural Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/19493592","","0.844","Q2","98",""
"Developmental Cell","Biochemistry, Genetics And Molecular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/developmental-cell","","5.18","Q1","306",""
"EMBO Journal","Biochemistry, Genetics And Molecular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14602075","6490","4.821","Q1","441",""
"EMBO Molecular Medicine","Molecular Medicine","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17574684","6490","3.571","Q1","151",""
