"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Annual Review of Biochemistry","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/biochem","","9.52",""
"Annual Review of Cell and Developmental Biology","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/journal/cellbio","","6.788",""
"Annual Review of Microbiology","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/micro","","4.505",""
"Autophagy","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kaup20","","4.447",""
"BMC Molecular and Cell Biology","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcmolcellbiol.biomedcentral.com/","1890","0.787",""
"BioEssays","Molecular & Cellular Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299",""
"Biochemical Journal","Molecular & Cellular Biology","Portland Press Ltd","Non-profit","","The Biochemical Society","","","https://portlandpress.com/biochemj","","2.064",""
"Biochemistry and Cell Biology","Molecular & Cellular Biology","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","","0.61",""
"Biochimica et Biophysica Acta (BBA) Molecular Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","1.647",""
"Cell","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell","9030","22.612",""
"Cell Adhesion & Migration","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kcam20","2875","0.845",""
"Cell Biology International","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","","International Federation for Cell Biology","","USA","https://onlinelibrary.wiley.com/journal/10958355","","0.917",""
"Cell Communication and Signaling","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://biosignaling.biomedcentral.com/","2790","2.494",""
"Cell Cycle","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kccy20","","0.937",""
"Cell Death and Differentiation","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cdd/","","4.866",""
"Cell Host & Microbe","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-host-microbe","","7.067",""
"Cell Metabolism","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-metabolism","","11.989",""
"Cell Regeneration","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","Chinese Society for Cell Biology","","Germany/UK","https://cellregeneration.springeropen.com/","","1.352",""
"Cell Reports","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports","4727","3.796",""
"Cell Reports Medicine","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports-medicine","4727","4.028",""
"Cell Reports Methods","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-reports-methods","","2.257",""
"Cell Stem Cell","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-stem-cell","","9.313",""
"Cell Systems","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-systems","","4.943",""
"Cell and Tissue Banking","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10561","","0.484",""
"Cell and Tissue Research","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/441","","1.179",""
"Cells Tissues Organs","Molecular & Cellular Biology","Karger","For-profit","","","","","https://karger.com/cto","","0.736",""
"Cellular Oncology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/13402","1783","1.573",""
"Cellular and Molecular Life Sciences","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/18","3290","2.299",""
"Computational and Structural Biotechnology Journal","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2950","1.561",""
"Current Opinion in Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890","2.78",""
"Cytoskeleton","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/19493592","","0.844",""
"Developmental Cell","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/developmental-cell","","5.18",""
"EMBO Journal","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14602075","6490","4.821",""
"EMBO Molecular Medicine","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17574684","6490","3.571",""
"EMBO Reports","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14693178","6490","2.756",""
"European Journal of Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-cell-biology","2363","1.491",""
"Experimental Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/experimental-cell-research","","1.012",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212",""
"FEBS Letters","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222",""
"FEMS Microbes","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsmicrobes","1931","0.848",""
"FEMS Microbiology Ecology","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsec","2840","1.129",""
"FEMS Microbiology Letters","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsle","","0.596",""
"FEMS Microbiology Reviews","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsre","2840","3.408",""
"FEMS Yeast Research","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsyr","2840","0.588","PCI friendly"
"Frontiers in Cell and Developmental Biology","Molecular & Cellular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608",""
"Frontiers in Cellular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488",""
"Frontiers in Cellular and Infection Microbiology","Molecular & Cellular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393",""
"Frontiers in Molecular Biosciences","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-biosciences","5685","1.243",""
