"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"ADLFI. Archeologie de la France - Informations","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","French Ministry of Culture & CNRS","Uni/Gov","","https://journals.openedition.org/adlfi/","0","",""
"AI in Neuroscience","Neurosciences","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society","","USA","https://journals.sagepub.com/home/aina","","",""
"AOB Plants","Botany","Oxford University Press","University Press on behalf of a non-profit","OA","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aobpla/","1130","0.905",""
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","Diamond OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.72","PCI friendly"
"Acta Amazonica","Basic Ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","Diamond OA","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","","https://acta.inpa.gov.br/","0","0.306",""
"Acta Botanica Brasilica","Botany","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","","https://acta.botanica.org.br/","148","0.484",""
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-chiropterologica/","","0.474",""
"Acta Herpetologica","Zoology","Firenze University Press","University Press on behalf of a society","Diamond OA","Societas Herpetologica Italica","Society","","https://oaj.fupress.net/index.php/ah/index","0","0.456",""
"Acta Neuropsychiatrica","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","","0.919",""
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-ornithologica/","","0.289",""
"Acta Palaeobotanica","Paleo Geo","Acta Palaeobotanica","Non-profit","Diamond OA","Polish Academy of Sciences","Uni/Gov","","https://acpa.botany.pl/","0","0.341",""
"Acta Palaeontologica Polonica","Paleo Geo","Acta Palaeontologica Polonica","Non-profit","Diamond OA","Polish Academy of Sciences","Uni/Gov","","https://www.app.pan.pl/home.html","0","0.694",""
"Acta Parasitologica","Health","Springer Nature","For-profit on behalf of a society","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society","Germany/UK","https://www.springer.com/journal/11686","2390","0.439",""
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36",""
"Adansonia","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.239","PCI friendly"
