"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"ADLFI. Archeologie de la France - Informations","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","French Ministry of Culture & CNRS","Uni/Gov","","https://journals.openedition.org/adlfi/","0","","","",""
"AI in Neuroscience","Generalist","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/aina","","","","",""
"AOB Plants","Botany","Oxford University Press","University Press on behalf of a non-profit","OA","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aobpla/","1130","0.905","Q1","63",""
"ASM Animal Microbiology","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/asm-animal-microbiology","","","","",""
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","Diamond OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.72","Q1","29","PCI friendly"
"Access Microbiology","Microbiology","Microbiology Society","Non-profit","OA","","","UK","https://www.microbiologyresearch.org/content/journal/acmi","","0.374","Q3","16",""
"Acta Amazonica","Basic Ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","Diamond OA","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","","https://acta.inpa.gov.br/","0","0.306","Q2","39",""
"Acta Botanica Brasilica","Botany","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","","https://acta.botanica.org.br/","148","0.484","Q3","57",""
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-chiropterologica/","","0.474","Q2","46",""
"Acta Herpetologica","Zoology","Firenze University Press","University Press on behalf of a society","Diamond OA","Societas Herpetologica Italica","Society","","https://oaj.fupress.net/index.php/ah/index","0","0.456","Q2","21",""
"Acta Neuropsychiatrica","Clinical Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","","0.919","Q2","46",""
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-ornithologica/","","0.289","Q2","37",""
"Acta Palaeobotanica","Paleo Geo","Acta Palaeobotanica","Non-profit","Diamond OA","Polish Academy of Sciences","Uni/Gov","","https://acpa.botany.pl/","0","0.341","Q3","30",""
"Acta Palaeontologica Polonica","Paleo Geo","Acta Palaeontologica Polonica","Non-profit","Diamond OA","Polish Academy of Sciences","Uni/Gov","","https://www.app.pan.pl/home.html","0","0.694","Q1","65",""
"Acta Parasitologica","Health","Springer Nature","For-profit on behalf of a society","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society","Germany/UK","https://www.springer.com/journal/11686","2390","0.439","Q3","43",""
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36","Q3","38",""
"Adansonia","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.239","Q3","17","PCI friendly"
"Adaptive Behavior","Generalist","Sage Publishing","For-profit on behalf of a society","","International Society for Adaptive Behavior (ISAB)","Society","USA","https://journals.sagepub.com/home/adba","","0.413","Q1","60",""
"Advanced Science","Generalist","John Wiley & Sons","For-profit","Gold OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","6043","3.775","Q1","220",""
"Advances in Archaeological Practice","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","UK","https://www.cambridge.org/core/journals/advances-in-archaeological-practice","3064","0.904","Q1","19",""
"Advances in Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","","","",""
"African Entomology","Zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","","https://www.africanentomology.com/","490","0.434","Q3","36",""
"African Invertebrates","Zoology","Pensoft","For-profit on behalf of a museum","OA","KwaZulu-Natal Museum","Museum","","https://africaninvertebrates.pensoft.net/","300","0.253","Q2","19",""
"African Journal of Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The East African Wildlife Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652028","2780","0.479","Q2","65",""
"African Journal of Range & Forage Science","Applied Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Grassland Society of Southern Africa","Society","USA","https://www.tandfonline.com/journals/tarf20","2895","0.381","","",""
