"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"ADLFI. Archeologie de la France - Informations","Archaeo Anthropo","OpenEdition","Non-profit","OA diamond","French Ministry of Culture & CNRS","Uni/Gov","","https://journals.openedition.org/adlfi/","0","","","",""
"AI in Neuroscience","Generalist","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/aina","","","","",""
"AOB Plants","Botany","Oxford University Press (OUP)","University Press on behalf of a non-profit","OA","The Annals of Botany Company","Non-profit","","https://academic.oup.com/aobpla/","1130","0.905","","",""
"ASM Animal Microbiology","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/asm-animal-microbiology","","","","",""
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","OA diamond","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.72","","","PCI friendly"
"Access Microbiology","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/acmi","","","","",""
"Acta Amazonica","Basic Ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","OA diamond","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","","https://acta.inpa.gov.br/","0","0.306","","",""
"Acta Botanica Brasilica","Botany","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","","https://acta.botanica.org.br/","148","0.484","","",""
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-chiropterologica/","","0.474","","",""
"Acta Herpetologica","Zoology","Firenze University Press","University Press on behalf of a society","OA diamond","Societas Herpetologica Italica","Society","","https://oaj.fupress.net/index.php/ah/index","0","0.456","","",""
"Acta Neuropsychiatrica","Clinical Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","","0.919","","",""
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-ornithologica/","","0.289","","",""
"Acta Palaeobotanica","Paleo Geo","Acta Palaeobotanica","Non-profit","OA diamond","Polish Academy of Sciences","Uni/Gov","","https://acpa.botany.pl/","0","0.341","","",""
"Acta Palaeontologica Polonica","Paleo Geo","Acta Palaeontologica Polonica","Non-profit","OA diamond","Polish Academy of Sciences","Uni/Gov","","https://www.app.pan.pl/home.html","0","0.694","","",""
"Acta Parasitologica","Health","Springer Nature","For-profit on behalf of a society","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society","Germany/UK","https://www.springer.com/journal/11686","2390","0.439","","",""
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36","","",""
"Adansonia","Botany","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.239","","","PCI friendly"
"Adaptive Behavior","Generalist","Sage Publishing","For-profit on behalf of a society","","International Society for Adaptive Behavior (ISAB)","Society","USA","https://journals.sagepub.com/home/adba","","0.413","","",""
"Advanced Science","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","6043","3.775","","",""
