"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Annals of Botany","Plant Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/aob","","1.294",""
"Annual Review of Plant Biology","Plant Biology","Annual Reviews","","","","","","https://www.annualreviews.org/content/journals/arplant","","8.258",""
"BMC Plant Biology","Plant Biology","Springer Nature","For-profit","OA","BioMed Central","","","https://bmcplantbiol.biomedcentral.com/","2590","1.134",""
"Canadian Journal of Plant Science","Plant Biology","Agricultural Institute of Canada","For-profit","","","","","https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science","","0.342",""
"Crop Journal","Plant Biology","KeAi Communications Co., Ltd.","For-profit","OA","","","","https://www.sciencedirect.com/journal/the-crop-journal","857","1.544",""
"Crop and Environment","Plant Biology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/crop-and-environment","1515","1.344",""
"Current Opinion in Plant Biology","Plant Biology","Elsevier","For-profit","Hybrid","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","4260","3.193",""
"Current Plant Biology","Plant Biology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/current-plant-biology","2580","1.028",""
"European Journal of Plant Pathology","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10658","","0.477",""
"Frontiers in Plant Science","Plant Biology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/plant-science","3394","1.163",""
"Horticulture Research","Plant Biology","Oxford University Press","University Press","OA","","","","https://academic.oup.com/hr","2562","2.354",""
"Invasive Plant Science and Management","Plant Biology","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/invasive-plant-science-and-management","","0.388",""
"Journal of Agricultural and Food Chemistry","Plant Biology","American Chemical Society","","","","","","https://pubs.acs.org/journal/jafcau","","1.215",""
"Journal of Experimental Botany","Plant Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/jxb","","1.778",""
"Journal of Ginseng Research","Plant Biology","Elsevier","For-profit","OA","","","","https://www.journals.elsevier.com/journal-of-ginseng-research","865","1.419",""
"Journal of Integrative Plant Biology","Plant Biology","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/17447909","","3.455",""
"Journal of Plant Ecology","Plant Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/jpe","","1.019",""
"Journal of Plant Growth Regulation","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/344","","0.953",""
"Journal of Plant Physiology","Plant Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/journal-of-plant-physiology","","1.106",""
"Molecular Horticulture","Plant Biology","Springer Nature","For-profit","Diamond OA","","","","https://molhort.biomedcentral.com/","","2.129",""
"Molecular Plant","Plant Biology","Cell Press","For-profit","","","","","https://www.cell.com/molecular-plant ","","5.519",""
"Molecular Plant Pathology","Plant Biology","John Wiley & Sons","For-profit","OA","","","","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703 ","2780","1.567",""
"Nature Plants","Plant Biology","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/nplants/ ","10690","4.815",""
