"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Acta Botanica Brasilica","Generalist","Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB)","Non-profit","OA diamond","Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB)","Society/Association","Brazil","https://projetos.mestrescriativos.com.br/acta/","0","0.34","Q3 (Plant Science)","57","No"
"Adansonia","Generalist","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","France","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.325","Q3 (Plant Science)","17","No"
"Alpine Botany","Generalist","Springer Nature","For-profit associated with a society","Hybrid","Schweizerische Botanische Gesellschaft","Society","Germany / UK","https://link.springer.com/journal/35","4451","0.82","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","36","No"
"American Fern Journal","Generalist","American Fern Society","Non-profit","","American Fern Society","Society/Association","","https://www.amerfernsoc.org/american-fern-journal","","0.339","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","No"
"American Journal of Botany","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Botanical Society of America","Society/Association","USA","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","618","0.964","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","178","No"
"Annales Botanici Fennici","Generalist","BioOne","Non-profit","","Finnish Zoological and Botanical Publishing Board","","USA","https://bioone.org/journals/annales-botanici-fennici","","0.242","Q3 (Plant Science)","40","No"
"Annals of Botany","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/aob","2106","1.294","Q1 (Plant Science)","215","No"
"Annual Review of Phytopathology","Pathology","Annual Reviews","Non-profit","Hybrid","","","USA","https://www.annualreviews.org/content/journals/phyto","4383","3.984","Q1 (Medicine; Plant Science)","195","No"
"Annual Review of Plant Biology","Generalist","Annual Reviews","Non-profit","OA","","","USA","https://www.annualreviews.org/content/journals/arplant","","8.258","Q1 (Cell Biology; Molecular Biology; Physiology; Plant Science)","307","No"
"AoB Plants","Generalist","Oxford University Press (OUP)","University Press","OA","Annals of Botany Company","","UK","https://academic.oup.com/aobpla/?login=true","1216","0.839","Q1 (Plant Science)","63","No"
"Applications in Plant Sciences","Generalist","John Wiley & Sons","For-profit associated with a society","OA","Botanical Society of America","Society/Association","USA","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","814","0.803","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","45","No"
"Australian Systematic Botany","Generalist","Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing","University/Government","Australia","https://connectsci.au/SB","","0.541","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No"
"BMC Plant Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcplantbiol.biomedcentral.com/","2262","1.134","Q1 (Plant Science)","159","No"
"Botanical Journal of the Linnean Society","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/botlinnean?login=true","3035","0.767","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","84","No"
"Botany","Generalist","Canadian Science Publishing","Non-profit","Hybrid","Canadian Botanical Association; Canadian Society of Plant Biologists; Canadian Society of Ecology and Evolution; Canadian Centre for Evidence-Informed Conservation","Society/Association","","https://www.sciencedirect.com/org/journal/botany","2537","0.338","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","100","No"
"Botany Letters","Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","Société botanique de France","Society/Association","USA","https://www.tandfonline.com/journals/tabg21","1119","0.406","Q2 (Plant Science)","29","PCI friendly"
"Canadian Journal of Plant Science","Generalist","Canadian Science Publishing","Non-profit","","","","","https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science","","0.342","Q2 (Agronomy and Crop Science; Horticulture)","72","No"
"Comprehensive Plant Biology","Generalist","Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade","University Press","","Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade","University/Government","Serbia","https://cpb.bio.bg.ac.rs/","","","","","No"
"Crop Journal","Agriculture","Elsevier","For-profit associated with a society","OA","Crop Science Society of China","Society","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","","1.544","Q1 (Agronomy and Crop Science; Plant Science)","67","No"
"Crop and Environment","Agriculture","Elsevier","For-profit","OA","Huazhong Agricultural University","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1565","1.344","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science)","14","No"
"Cryptogamie, Algologie","Generalist","BioOne","Non-profit","","Muséum national d'Histoire naturelle, Paris","University/Government","USA","https://bioone.org/journals/cryptogamie-algologie/issues","","0.327","Q3 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)","39","No"
"Cryptogamie, Bryologie","Generalist","BioOne","Non-profit","","Muséum national d'Histoire naturelle, Paris","University/Government","USA","https://bioone.org/journals/cryptogamie-bryologie","","0.273","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","No"
"Current Opinion in Plant Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","3290","3.193","Q1 (Plant Science)","242","No"
"Current Plant Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-plant-biology","1557","1.028","Q1 (Plant Science)","35","No"
"Egyptian Journal of Botany","Generalist","Egyptian Botanical Society","Non-profit","","Egyptian Botanical Society","Society/Association","","https://ejbo.journals.ekb.eg/","","0.271","Q3 (Agronomy and Crop Science; Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","15","No"
"European Journal of Phycology","Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Phycological Society","Society/Association","UK","https://www.tandfonline.com/journals/tejp20","2151","0.512","Q2 (Aquatic Science; Plant Science)","82","No"
"European Journal of Plant Pathology","Pathology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10658","2828","0.477","Q2 (Agronomy and Crop Science; Horticulture; Plant Science)","113","No"
"Flora Mediterranea","Generalist","Foundation pro Herbario Mediterraneo","Non-profit","OA","Foundation pro Herbario Mediterraneo; Foundation Herbarium Greuter","Non-profit","Italy","https://herbmedit.org/journals/flora","","0.337","Q3 (Plant Science)","17","No"
"Fottea","Generalist","Czech Phycological Society","Non-profit","OA","Czech Phycological Society","Society/Association","Czech Republic","https://fottea.czechphycology.cz/","","0.543","Q2 (Plant Science)","35","No"
"Frontiers in Agronomy","Agriculture","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/agronomy","1582","0.858","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science; Plant Science; Soil Science)","27","No"
