"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Acta Physiologica","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Scandinavian Physiological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17481716","4977","1.581","Q1 (Physiology)","141","No","1748-1716","1748-1708"
"Advances in Anatomic Pathology","Anatomy","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","Genitourinary Pathology Society","Society/Association","Netherlands / USA","https://journals.lww.com/anatomicpathology/pages/default.aspx","","1.027","Q1 (Anatomy; Pathology and Forensic Medicine)","97","No","1072-4109",""
"Advances in Nutrition","Nutrition","Elsevier","For-profit associated with a society","OA","American Society for Nutrition","Society/Association","Netherlands","https://www.sciencedirect.com/journal/advances-in-nutrition","3927","3.056","Q1 (Food Science; Medicine; Nutrition and Dietetics)","160","No","2156-5376","2161-8313"
"Age and Ageing","Aging","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/ageing?login=false","2884","2.152","Q1 (Aging; Geriatrics and Gerontology; Medicine)","185","No","1468-2834","0002-0729"
"Ageing International","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12126","2445","0.502","Q2 (Health)","51","No","1936-606X","0163-5158"
"Ageing Research Reviews","Aging","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/ageing-research-reviews","1300","4.289","Q1 (Aging; Biochemistry; Biotechnology; Molecular Biology; Neurology)","194","No","1872-9649","1568-1637"
"Aging Cell","Aging","John Wiley & Sons","For-profit associated with a society","OA","The Anatomical Society","Society/Association","UK","https://onlinelibrary.wiley.com/journal/14749726","2435","2.881","Q1 (Aging; Cell Biology)","191","No","1474-9726","1474-9718"
"Aging Clinical and Experimental Research","Aging","Springer Nature","For-profit associated with a society","OA","European Society for Clinical and Economic Aspects of Osteoporosis, Osteoarthritis and Musculoskeletal Diseases","Society/Association","Germany / UK","https://link.springer.com/journal/40520","3950","1.24","Q1 (Geriatrics and Gerontology)","102","No","1720-8319","1594-0667"
"Aging and Disease","Aging","International Society on Aging and Disease (ISOAD)","Non-profit","OA","International Society on Aging and Disease (ISOAD)","Society/Association","USA","https://www.aginganddisease.org/EN/2152-5250/home.shtml","2421","2.784","Q1 (Cell Biology; Geriatrics and Gerontology; Neurology; Pathology and Forensic Medicine)","99","No","2152-5250","2152-5250"
"Aging and Mental Health","Aging","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/camh20","1690","1.207","Q1 (Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health)","127","No","1364-6915","1360-7863"
