"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Angiogenesis","Cancer Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10456","","2.689","","",""
"Annals of Oncology","Generalist","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/annonc","","19.072","","",""
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/cancerbio","","3.955","","",""
"Antimicrobial Agents and Chemotherapy","Cancer Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aac","","","","",""
"Biochimica et Biophysica Acta - Reviews in Cancer","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","","2.885","","",""
"Blood Cancer Journal","Cancer Biology","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/bcj/","3890","5.139","","",""
"Breast Cancer Research","Breast Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","","https://breast-cancer-research.biomedcentral.com/","3290","2.202","","",""
"Breast Cancer Research and Treatment","Breast Cancer","Springer Nature","For-profit","","","","Germany/UK","https://www.springer.com/journal/10549","","1.351","","",""
"Breast Cancer: Basic and Clinical Research","Breast Cancer","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/bcba","2277","0.559","","",""
"British Journal of Cancer","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/bjc","","3.144","","",""
"Bulletin du Cancer","Generalist","Elsevier","For-profit on behalf of a society","","Société Française du Cancer","Society","Netherlands","https://www.sciencedirect.com/journal/bulletin-du-cancer","","0.327","","",""
"Cancer & Metastasis Reviews","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.springer.com/journal/10555","","2.596","","",""
"Cancer Biology & Medicine","Cancer Biology","","","OA","China Anticancer Association; Tianjin Medical University Cancer Institute and Hospital","Society","","https://www.cancerbiomed.org/","2406","1.47","","",""
"Cancer Cell","Cancer Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cancer-cell","","19.027","","",""
"Cancer Cell International","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://cancerci.biomedcentral.com/","2490","1.5","","",""
