"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Annals of Oncology","Cancer Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/annonc","","19.072",""
"Blood Cancer Journal","Cancer Biology","Springer Nature","For-profit","Gold OA","Springer Nature","","Germany","https://www.nature.com/bcj/","3890","5.139",""
"Breast Cancer Research","Cancer Biology","Springer Nature","For-profit","OA","BioMed Central","","","https://breast-cancer-research.biomedcentral.com/","3290","2.202",""
"Breast Cancer Research and Treatment","Cancer Biology","Springer Nature","For-profit","","","","","https://www.springer.com/journal/10549","","1.351",""
"Breast Cancer: Basic and Clinical Research","Cancer Biology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/bcba","2277","0.559",""
"British Journal of Cancer","Cancer Biology","Springer Nature","For-profit","","","","","https://www.nature.com/bjc","","3.144",""
"Cancer & Metastasis Reviews","Cancer Biology","Springer Nature","For-profit","","","","","https://www.springer.com/journal/10555","","",""
"Cancer Biology & Medicine","Cancer Biology","China Anti-Cancer Association","For-profit","OA","","","","https://www.cancerbiomed.org/","2406","",""
"Cancer Cell","Cancer Biology","Cell Press","","","","","","https://www.cell.com/cancer-cell","","19.027",""
"Cancer Cell International","Cancer Biology","Springer Nature","For-profit","OA","BioMed Central","","","https://cancerci.biomedcentral.com/","2490","1.5",""
"Cancer Communications","Cancer Biology","Wiley","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/25233548","2400","6.403",""
"Cancer Drug Resistance","Cancer Biology","OAE Publishing Inc.","","","","","","https://www.oaepublish.com/cdr","","1.495",""
"Cancer Epidemiology, Biomarkers & Prevention","Cancer Biology","","","","","","","https://aacrjournals.org/cebp","","",""
"Cancer Immunology, Immunotherapy","Cancer Biology","Springer Nature","For-profit","OA","","","","https://link.springer.com/journal/262","3390","1.716",""
"Cancer Informatics","Cancer Biology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/cixa","2277","0.6",""
"Cancer Letters","Cancer Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/cancer-letters","","2.756",""
"Cancer Medicine","Cancer Biology","Wiley","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/20457634","3230","1.201",""
"Cancer Prevention Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","","1.342",""
"Cancer Reports","Cancer Biology","Wiley","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/25738348","2700","0.729",""
"Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","","https://aacrjournals.org/cancerres","","3.879",""
"Cancer Research Communications","Cancer Biology","American Association for Cancer Research","","OA","","","","https://aacrjournals.org/cancerrescommun/","2191","1.569",""
"Cancer Science","Cancer Biology","Wiley","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/13497006","2350","1.661",""
"Carcinogenesis","Cancer Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/carcin","","0.978",""
"Cell Death & Disease","Cancer Biology","Springer Nature","For-profit","","","","","https://www.nature.com/cddis/","","",""
"Clinical Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","","https://aacrjournals.org/clincancerres","","4.8",""
"Clinical Lung Cancer","Cancer Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/clinical-lung-cancer","","1.515",""
"Critical Reviews in Oncology/Hematology","Cancer Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82",""
"Drug Resistance Updates","Cancer Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"ESMO Open","Cancer Biology","Elsevier","For-profit","OA","","","","https://esmoopen.bmj.com/","3400","3.582",""
"Experimental Hematology & Oncology","Cancer Biology","BMC","","OA","","","","https://ehoonline.biomedcentral.com/","2790","",""
"FEBS Letters","Cancer Biology","John Wiley and Sons Inc","Non-profit","","","","","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"Frontiers in Oncology","Cancer Biology","Frontiers","For-profit","OA","","","","https://www.frontiersin.org/journals/oncology","3395","1.075",""
"Genes & Cancer","Cancer Biology","","","","","","","https://journals.sagepub.com/home/gan","","",""
"Integrative Cancer Therapies","Cancer Biology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/icta","2277","0.799",""
"International Journal of Radiation Oncology Biology Physics","Cancer Biology","Elsevier Inc.","For-profit","","","","","https://www.redjournal.org/","","2.058",""
"JAMA Oncology","Cancer Biology","American Medical Association","","","","","","https://jamanetwork.com/journals/jamaoncology","","8.377",""
"JNCI Cancer Spectrum","Cancer Biology","Oxford University Press","University Press","OA","","","","https://academic.oup.com/jncics","1676","2.236",""
"Journal for ImmunoTherapy of Cancer","Cancer Biology","BMJ Publishing Group","","OA","","","","https://jitc.bmj.com/","2554","4.22",""
"Journal of Cancer Research & Therapeutics","Cancer Biology","","","","","","","https://journals.lww.com/cancerjournal/","","",""
"Journal of Clinical Oncology","Cancer Biology","Lippincott Williams and Wilkins","","","","","","https://ascopubs.org/journal/jco","","11.205",""
"Journal of Experimental & Clinical Cancer Research","Cancer Biology","Springer Nature","For-profit","OA","BioMed Central","","","https://jeccr.biomedcentral.com/","3390","",""
"Journal of Hematology & Oncology","Cancer Biology","BMC","","OA","","","","https://jhoonline.biomedcentral.com/","3990","",""
"Journal of the National Cancer Institute","Cancer Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/jnci","","5.703",""
"Molecular Cancer","Cancer Biology","Springer Nature","For-profit","OA","BioMed Central","","","https://molecular-cancer.biomedcentral.com/","3990","9.263",""
"Molecular Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","","https://aacrjournals.org/mcr","","1.748",""
"Molecular Cancer Therapeutics","Cancer Biology","American Association for Cancer Research Inc.","","","","","","https://aacrjournals.org/mct","","2.493",""
"Molecular Oncology","Cancer Biology","Wiley","For-profit Society-run","OA","Federation of European Biochemical Societies (FEBS)","Society","","https://febs.onlinelibrary.wiley.com/journal/18780261","3550","1.957",""
"Nature Cancer","Cancer Biology","Springer Nature","For-profit","","Springer Nature","","","https://www.nature.com/natcancer/","","11.941",""
"Nature Reviews Cancer","Cancer Biology","Springer Nature","For-profit","","Springer Nature","","","https://www.nature.com/nrc","","24.378",""
"Neoplasia","Cancer Biology","","For-profit","","","","","https://www.sciencedirect.com/journal/neoplasia","","",""
"OncoImmunology","Cancer Biology","Taylor & Francis","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542",""
"Oncogene","Cancer Biology","Springer Nature","For-profit","","","","","https://www.nature.com/onc/","","2.489",""
"Oncogenesis","Cancer Biology","Springer Nature","For-profit","Gold OA","Springer Nature","","Germany","https://www.nature.com/oncsis/","3290","2.185",""
"Oncoscience","Cancer Biology","","","","","","","https://www.oncoscience.us/","","",""
"Oncotarget","Cancer Biology","Impact Journals LLC","","","","","","https://www.oncotarget.com/","","0.785",""
"Seminars in Cancer Biology","Cancer Biology","Academic Press","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","","4.016",""
"Seminars in Oncology","Cancer Biology","W.B. Saunders","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","","1.202",""
"The Lancet Oncology","Cancer Biology","Elsevier Ltd","For-profit","","","","","https://www.thelancet.com/journals/lanonc","","11.319",""
"The Oncologist","Cancer Biology","Oxford University Press","University Press","OA","","","","https://academic.oup.com/oncolo","3152","",""
"Translational Oncology","Cancer Biology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/translational-oncology","2646","1.408",""
"npj Precision Oncology","Cancer Biology","Springer Nature","For-profit","OA","","","","https://www.nature.com/npjprecisiononcology/","3190","3.37",""
