"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Angiogenesis","Cancer Research","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10456","","2.689","Q1","106",""
"Annals of Oncology","Hematology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/annonc","","19.072","Q1","311",""
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/cancerbio","","3.955","Q1","40",""
"Antimicrobial Agents and Chemotherapy","Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aac","","1.431","Q1","299",""
"Biochimica et Biophysica Acta - Reviews in Cancer","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","","2.885","","",""
"Blood Cancer Journal","Hematology","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/bcj/","3890","5.139","Q1","85",""
"Breast Cancer Research","Cancer Research","Springer Nature (BioMed Central)","For-profit","OA","","","","https://breast-cancer-research.biomedcentral.com/","3290","2.202","Q1","182",""
"Breast Cancer Research and Treatment","Oncology","Springer Nature","For-profit","","","","Germany/UK","https://www.springer.com/journal/10549","","1.351","Q1","184",""
"Breast Cancer: Basic and Clinical Research","Cancer Research","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/bcba","2277","0.559","Q3","37",""
"British Journal of Cancer","Cancer Research","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/bjc","","3.144","Q1","281",""
"Bulletin du Cancer","Generalist","Elsevier","For-profit on behalf of a society","","Soci√©t√© Française du Cancer","Society","Netherlands","https://www.sciencedirect.com/journal/bulletin-du-cancer","","0.327","Q3","44",""
"Cancer & Metastasis Reviews","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.springer.com/journal/10555","","2.596","","",""
"Cancer Biology & Medicine","Cancer Biology","","","OA","China Anticancer Association; Tianjin Medical University Cancer Institute and Hospital","Society","","https://www.cancerbiomed.org/","2406","1.47","","",""
"Cancer Cell","Cancer Research","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cancer-cell","","19.027","Q1","416",""
"Cancer Cell International","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://cancerci.biomedcentral.com/","2490","1.5","Q1","90",""
"Cancer Communications","Cancer Research","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25233548","2400","6.403","Q1","94",""
"Cancer Discovery","Generalist","American Association for Cancer Research (AACR)","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society","USA","https://aacrjournals.org/cancerdiscovery","8285","7.283","Q1","250",""
"Cancer Drug Resistance","Pharmacology (Medical)","OAE Publishing","","","","","","https://www.oaepublish.com/cdr","","1.495","Q1","30",""
"Cancer Epidemiology, Biomarkers & Prevention","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/cebp","","1.939","","",""
"Cancer Immunology, Immunotherapy","Cancer Research","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/262","3390","1.716","Q1","142",""
"Cancer Informatics","Cancer Research","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cixa","2277","0.6","Q3","40",""
"Cancer Letters","Cancer Research","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/cancer-letters","","2.756","Q1","230",""
"Cancer Medicine","Radiology, Nuclear Medicine And Imaging","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/20457634","3230","1.201","Q1","95",""
"Cancer Pathogenesis and Therapy","Pathology And Forensic Medicine","Elsevier","For-profit on behalf of a society","OA","Chinese Medical Association (CMA)","Society","Netherlands","https://www.sciencedirect.com/journal/cancer-pathogenesis-and-therapy","","0.552","Q2","5",""
"Cancer Prevention Research","Medicine","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","","1.342","Q1","115",""
"Cancer Reports","Oncology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25738348","2700","0.729","Q2","24",""
"Cancer Research","Cancer Research","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/cancerres","","3.879","Q1","510",""
"Cancer Research Communications","Oncology","American Association for Cancer Research","Non-profit","OA","","","USA","https://aacrjournals.org/cancerrescommun/","2191","1.569","Q1","15",""
"Cancer Science","Medicine","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/13497006","2350","1.661","Q1","173",""
"Carcinogenesis","Medicine","Oxford University Press","University Press","","","","UK","https://academic.oup.com/carcin","","0.978","Q1","227",""
