"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Acta Oncologica","Generalist","Taylor & Francis Group","For-profit","OA","Acta Oncologica Foundation","Non-profit","Sweden","https://www.tandfonline.com/journals/ionc20","1749","0.778","Q2 (Hematology; Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","124","No","1651-226X","0284-186X"
"Angiogenesis","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10456","1601","2.689","Q1 (Cancer Research; Clinical Biochemistry; Physiology)","106","No","1573-7209","0969-6970"
"Angiology","Hematopoietic and Cardiovascular Cancer","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/ang","285","0.701","Q2 (Cardiology and Cardiovascular Medicine)","78","No","1940-1574","0003-3197"
"Annals of Oncology","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/annonc","4200","19.072","Q1 (Hematology; Medicine; Oncology)","311","No","1569-8041","0923-7534"
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/cancerbio","","3.955","Q1 (Cancer Research; Cell Biology; Oncology)","40","No","2472-3428",""
"Anti-Cancer Drugs","Treatment","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/anti-cancerdrugs/pages/currenttoc.aspx","2789","0.532","Q3 (Oncology; Pharmacology)","105","No","1473-5741","0959-4973"
"Antimicrobial Agents and Chemotherapy","Treatment","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/aac","3542","1.431","Q1 (Infectious Diseases; Pharmacology)","299","No","1098-6596","0066-4804"
"BMC Cancer","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmccancer.biomedcentral.com/","2729","1.178","Q2 (Cancer Research; Genetics; Oncology)","171","No","1471-2407",""
"Biochimica et Biophysica Acta - Reviews on Cancer","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","2845","2.885","Q1 (Cancer Research; Genetics; Oncology)","166","No","1879-2561","0304-419X"
"Birth Defects Research","Development and Oncology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Birth Defects Research & Prevention","Society/Association","USA","https://onlinelibrary.wiley.com/journal/24721727","3210","0.652","Q2 (Embryology; Health, Toxicology and Mutagenesis; Pediatrics, Perinatology and Child Health; Toxicology)","42","No","2472-1727","2472-1727"
"Blood Cancer Journal","Hematopoietic and Cardiovascular Cancer","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/bcj/","3895","5.139","Q1 (Hematology; Oncology)","85","No","2044-5385",""
"Brachytherapy","Treatment","Elsevier","For-profit associated with a society","Hybrid","American Brachytherapy Society","Society/Association","Netherlands","https://www.brachyjournal.com/","2768","0.595","Q2 (Radiology, Nuclear Medicine and Imaging)","60","No","1873-1449","1538-4721"
"Brain Tumor Pathology","Neuro-Oncology","Springer Nature","For-profit associated with a society","Hybrid","The Japan Society of Brain Tumor Pathology","Society/Association","Germany / UK","https://link.springer.com/journal/10014","3046","0.611","Q2 (Medicine)","47","No","1861-387X","1433-7398"
"Breast Cancer Research","Breast Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://breast-cancer-research.biomedcentral.com/","2929","2.202","Q1 (Cancer Research; Oncology)","182","No","1465-542X","1465-5411"
"Breast Cancer Research and Treatment","Breast Cancer","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.springer.com/journal/10549","3115","1.351","Q1 (Oncology)","184","No","1573-7217","0167-6806"
"Breast Cancer: Basic and Clinical Research","Breast Cancer","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/bcba","1355","0.559","Q3 (Cancer Research; Oncology)","37","No","1178-2234",""
"Breast Disease","Breast Cancer","Sage Publishing (IOS Press)","For-profit","","","","Germany / UK","https://journals.sagepub.com/home/brd","","0.342","Q3 (Medicine; Oncology)","37","No","1558-1551","0888-6008"
"British Journal of Cancer","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/bjc","4788","3.144","Q1 (Cancer Research; Oncology)","281","No","1532-1827","0007-0920"
"Bulletin du Cancer","Generalist","Elsevier","For-profit associated with a society","Hybrid","Société Française du Cancer","Society/Association","Netherlands","https://www.sciencedirect.com/journal/bulletin-du-cancer","1519","0.327","Q3 (Hematology; Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","44","No","1769-6917","0007-4551"
