"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","Gold OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","6043","3.775","Q1","220",""
"American Journal of Physiology - Endocrinology and Metabolism","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpendo","","1.392","Q1","231",""
"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpregu","","","","",""
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","Q2","76",""
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The New York Academy of Sciences","","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","3337","1.458","Q1","301",""
"Annual Review of Animal Biosciences","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/animal","","3.307","Q1","68",""
"BMC Biology","Generalist","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://bmcbiol.biomedcentral.com/","4961","1.727","Q1","137",""
"Bioinformatics","Biochemistry","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bioinformatics","3288","2.451","Q1","486",""
"Bioinformatics Advances","Computer Science Applications","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bioinformaticsadvances","2268","1.41","Q1","17",""
"Biological Reviews","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cambridge Philosophical Society","Society","USA","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","Q1","211",""
"Biology Direct","Generalist","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://biologydirect.biomedcentral.com/","2394","1.199","Q1","84",""
"Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsbl","2040","1.293","Q1","140",""
"Biology Open","Generalist","The Company of Biologists","Non-profit","Gold OA","","","UK","https://journals.biologists.com/bio","2192","0.723","Q1","61",""
"Bioscience","Generalist","Oxford University Press","University Press on behalf of a non-profit","Hybrid","American Institute of Biological Sciences","Non-profit","UK","https://academic.oup.com/bioscience","4339","2.26","Q1","250",""
"Briefings in Bioinformatics","Information Systems","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bib/","3363","2.39","Q1","159",""
"Cell","Biochemistry, Genetics And Molecular Biology","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell/home","9300","22.612","Q1","925",""
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","","","USA","https://cshperspectives.cshlp.org/","","3.699","Q1","251",""
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","3290","2.071","Q1","91",""
"Comptes Rendus Biologies","Generalist","Acad√©mie des Sciences","Non-profit","","","","France","https://comptes-rendus.academie-sciences.fr/biologies","","0.308","","",""
"Current Opinion in Systems Biology","Applied Mathematics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702","Q1","38",""
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","6290","2.707","Q1","376",""
"FEBS Open Bio","Biochemistry, Genetics And Molecular Biology","John Wiley & Sons","For-profit on behalf of a society","Gold OA","Federation of European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857","Q2","51",""
"Frontiers in Systems Biology","Modeling And Simulation","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","2101","0.719","Q1","8",""
"Function","Generalist","American Physiological Society","Non-profit","OA","American Physiological Society","Society","USA","https://journals.physiology.org/journal/function","","0.877","Q2","19",""
"GigaByte","Biochemistry, Genetics And Molecular Biology","GigaScience Press/Oxford University Press","For-profit","OA","Beijing Genomics Institute (BGI) Group","Company","","https://gigabytejournal.com/","419","0.871","Q2","11","PCI friendly"
"GigaScience","Computer Science Applications","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/gigascience","2283","5.314","Q1","98","PCI friendly"
"Interface Focus","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsfs","2040","1.01","Q1","78",""
"Journal of Anatomy","Anatomy","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14697580","","0.655","Q2","140",""
"Journal of Applied Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/jappl","","1.078","Q1","268",""
"Journal of Biological Research","Generalist","PAGEPress Publications","For-profit on behalf of a society","","Società Italiana di Biologia Sperimentale","Society","Italy","https://www.pagepressjournals.org/index.php/jbr/index","","","","",""
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52","","",""
"Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","","https://journals.biologists.com/jeb","3205","1.159","Q1","221",""
"Journal of Research in Medical Sciences","Clinical/Medicine","Wolters Kluwer (Lippincott)","For-profit on behalf of a society","OA","Isfahan University of Medical Sciences","","","https://journals.lww.com/jrms/pages/default.aspx","","0.437","Q3","59",""
"Journal of Sciences and Medicine in Sport","Generalist","Elsevier","For-profit on behalf of a society","","Sports Medicine Australia (SMA); Australasian Academy of Podiatric Sports Medicine (AAPSM); Exercise and Sports Science Australia (ESSA); Australian Physiotherapy Association - Sports Physiotherapy Australia (SPA); College of Sport Psychologists (COSP); Sports Dietitians Australia (SDA); Australasian College of Sports & Exercise Physicians (ACSEP)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-science-and-medicine-in-sport","","","","",""
"Journal of Sport and Health Science","Generalist","Elsevier","For-profit","Diamond OA","Shanghai University of Sport","","Netherlands","https://www.sciencedirect.com/journal/journal-of-sport-and-health-science","","3.197","Q1","76",""
"Journal of Theoretical Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-theoretical-biology","","0.532","Q2","178",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","","0.431","","",""
"Journal of the American Society of Mass Spectrometry","Methods","American Chemical Society (ACS)","Non-profit","","American Society for Mass Spectrometry","Society","","https://staging.pubs.acs.org/journal/jamsef","","","","",""
"Journal of the Endocrine Society","Endocrinology","Oxford University Press","University Press on behalf of a society","OA","Endocrine Society","Society","UK","https://academic.oup.com/jes","","0.979","Q2","50",""
"Journal of the National Medical Association","Clinical/Medicine","Elsevier","For-profit on behalf of a society","OA","National Medical Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-the-national-medical-association","","0.813","Q2","87",""
"Journal of the Royal Society of Medicine","Clinical/Medicine","Sage Publishing","For-profit on behalf of a society","OA","The Royal Society of Medicine","Society","USA","https://journals.sagepub.com/home/jrs","","1.714","Q1","97",""
"Life Science Alliance","Generalist","Life Science Alliance LLC (commonly owned by EMBO press, Rockefeller University Press, CSH Laboratory Press)","Non-profit","OA","","","","https://www.life-science-alliance.org/","3030","1.544","Q1","42",""
"Life Sciences","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/life-sciences","","1.315","Q1","200",""
"Magnetic Resonance Imaging","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging","","0.63","Q2","126",""
"Magnetic Resonance Imaging Clinics of North America","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging-clinics-of-north-america","","0.476","Q2","59",""
"Magnetic Resonance in Medical Sciences","Methods","J-STAGE","Non-profit","Diamond OA","Japanese Society for Magnetic Resonance in Medicine","Society","Japan","https://www.jstage.jst.go.jp/browse/mrms","","0.781","Q1","50",""
"Magnetic Resonance in Medicine","Methods","John Wiley & Sons","For-profit on behalf of a society","","International Society for Magnetic Resonance in Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/15222594","","1.161","Q1","257",""
"Mathematical Biosciences","Agricultural And Biological Sciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/mathematical-biosciences","","0.555","Q2","114",""
"Med","Clinical/Medicine","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/med","","3.815","Q1","42",""
"Medical Journal of Australia","Clinical/Medicine","John Wiley & Sons","For-profit on behalf of a society","OA","Australasian Medical Association","Society","USA","https://www.mja.com.au/","","1.513","Q1","156",""
"Medicinal Research Reviews","Clinical/Medicine","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10981128","","3.169","Q1","157",""
"Medicine Clinics of North America","Clinical/Medicine","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/medical-clinics-of-north-america","","","","",""
"Medicine and Science in Sports and Exercice","Clinical/Medicine","American College of Sports Medicine (ACSM)","Non-profit","","","","","https://acsm.org/education-resources/journals/medicine-science-in-sports-exercise/","","","","",""
"Metabolism","Metabolism","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/metabolism","","","","",""
"Metabolomics","Metabolism","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11306","","0.835","Q2","103",""
"Methods","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/methods","","1.003","Q1","176",""
"Médecine","Clinical/Medicine","John Libbey Eurotext","For-profit","","","","","https://www.jle.com/fr/revues/med/revue.phtml","","","","",""
"Médecine/Sciences","Clinical/Medicine","China Science Publishing & Media","For-profit on behalf of a society","","Inserm/Société de la revue médecine/sciences (SRMS)","Society","France/Canada","https://www.medecinesciences.org","","0.144","","",""
"National Science Review","Generalist","Oxford University Press","University Press on behalf of a university or government institution","OA","Chinese Academy of Sciences","Uni/Gov","UK","https://academic.oup.com/nsr","1750","2.903","Q1","125",""
"Natural Computational Science","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/natcomputsci","","","","",""
"Nature","Generalist","Springer Nature","For-profit","","","","Germany","https://www.nature.com/","","18.288","Q1","1442",""
"Nature Communications","Generalist","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/ncomms/","5690","4.761","Q1","577",""
"Nature Medicine","Clinical","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nm/","","18.333","Q1","653",""
"Nature Metabolism","Metabolism","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/natmetab/","","7.529","Q1","92",""
"Nature Methods","Methods","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nmeth/","10690","17.251","Q1","408",""
"Nature Protocols","Methods","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nprot/","","5.854","Q1","320",""
"New Zealand Medical Journal","Clinical","Pasifika Medical Association Group","Non-profit","","","","New Zealand","https://nzmj.org.nz/","","0.455","Q3","60",""
"OMICS: A Journal of Integrative Biology","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","0.435","","",""
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsob","1800","2.143","Q1","84",""
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit on behalf of a university or government institution","Diamond OA","European Commission","Uni/Gov","","https://open-research-europe.ec.europa.eu/","0","0.376","Q2","14",""
"PNAS nexus","Generalist","Oxford University Press","University Press on behalf of a society","OA","National Academy of Sciences","Society","UK","https://academic.oup.com/pnasnexus","3688","1.198","Q1","21",""
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://rr.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://peercommunityin.org/pc-journal/","0","0.797","Q1","12","PCI friendly"
"PeerJ Computer Science","Computer Science","PeerJ","For-profit","Gold OA","","","UK","https://peerj.com/computer-science/","1207","0.719","Q1","59","PCI friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","Gold OA","","","UK","https://peerj.com/life-environment/","2361","0.625","","","PCI friendly"
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rstb","2040","2.151","","",""
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rspb","2386","1.732","Q1","334",""
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","Diamond OA","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","","","",""
"Physiological Reviews","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physrev","","12.167","Q1","401",""
