"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","Gold OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","","3.775","none"
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","none"
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The New York Academy of Sciences","","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","","1.458","none"
"Annual Review of Animal Biosciences","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/animal","","3.307","none"
"BMC Biology","Generalist","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://bmcbiol.biomedcentral.com/","","1.727","none"
"Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bioinformatics","","2.451","none"
"Bioinformatics Advances","Generalist","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bioinformaticsadvances","","1.41","none"
"Biological Reviews","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cambridge Philosophical Society","Society","USA","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","none"
"Biology Direct","Generalist","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://biologydirect.biomedcentral.com/","","1.199","none"
"Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsbl","2040","1.293","none"
"Biology Open","Generalist","The Company of Biologists","Non-profit","Gold OA","","","","https://journals.biologists.com/bio","","0.723","none"
"Bioscience","Generalist","Oxford University Press","University Press on behalf of a non-profit","Hybrid","American Institute of Biological Sciences","Non-profit","UK","https://academic.oup.com/bioscience","4339","2.26","none"
"Briefings in Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bib/","","2.39","none"
"Cell","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.cell.com/cell/home","","22.612","none"
