"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","none"
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The New York Academy of Sciences","","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","3337","1,458",""
"Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/bioinformatics","3288","2.451",""
"Bioinformatics Advances","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/bioinformaticsadvances","2268","1.41",""
"Biological Reviews","Generalist","John Wiley & Sons","For-profit","Hybrid","Cambridge Philosophical Society","Society","","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","none"
"Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsbl","2040","1.293","none"
"Biology Open","Generalist","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","","https://journals.biologists.com/bio","1839","0.765","none"
"Bioscience","Generalist","Oxford University Press","University Press","Hybrid","American Institute of Biological Sciences","Non-profit","","https://academic.oup.com/bioscience","4339","2.26","none"
"Briefings in Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/bib/","3363","2.39",""
"Cell","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell/home","9300","22.612",""
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Subscription","Cold Spring Harbor Laboratory","Non-profit","","https://cshperspectives.cshlp.org/","","4.738","none"
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","","https://www.nature.com/commsbio/","3290","2.071",""
"Comptes Rendus Biologies","Generalist","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389","none"
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702",""
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","6290","2.707",""
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit on behalf of a society","Gold OA","Federation of European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857",""
"Frontiers in Systems Biology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","2101","0.719",""
