"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","4375","3.775","Q1 (Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Physics and Astronomy)","220","No"
"Advances in Anatomic Pathology","Anatomy","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/anatomicpathology/pages/default.aspx","","1.286","Q1 (Anatomy; Pathology and Forensic Medicine)","94","No"
"Advances in Applied Probability","Mathematical Biology","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/advances-in-applied-probability","","0.653","Q2 (Applied Mathematics; Statistics and Probability)","65","No"
"Advances in Bioethics","Bioethics","Emerald Publishing","For-profit","","","","","https://bookstore.emerald.com/advances-in-bioethics/","","","","8","No"
"Anais da Academia Brasileira de Ciencias","Generalist","The Brazilian Academy of Sciences (BAS)","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","Brazil","https://www.abc.org.br/en/publicacoes/anais-abc/","0","0.295","Q2 (Multidisciplinary)","76","No"
"Anatomical Science International","Anatomy","Springer Nature","For-profit associated with a society","Hybrid","Japanese Association of Anatomists","Society","Germany / UK","https://link.springer.com/journal/12565","","0.448","Q2 (Anatomy)","46","No"
"Anatomical Sciences Education","Anatomy","John Wiley & Sons","For-profit associated with a society","","American Association for Anatomy","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19359780?journalRedirectCheck=true","","1.216","Q1 (Anatomy; Embryology; Histology; Medicine)","76","No"
"Andrologia","Endocrinology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/and","2475","0.693","Q2 (Medicine; Urology)","79","No"
"Andrology","Endocrinology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Society of Andrology; European Academy of Andrology","Society","USA","https://onlinelibrary.wiley.com/journal/20472927","2907","1.079","Q1 (Reproductive Medicine; Urology)","76","No"
"Annales d'Endocrinologie","Endocrinology","Elsevier","For-profit associated with a society","Hybrid","French Society of Endocrinology (SFE)","Society","Netherlands","https://www.sciencedirect.com/journal/annales-dendocrinologie","1834","0.761","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)","49","No"
