"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","Gold OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","6043","3.775",""
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378",""
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The New York Academy of Sciences","","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","3337","1.458",""
"Annual Review of Animal Biosciences","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/animal","","3.307",""
"BMC Biology","Generalist","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://bmcbiol.biomedcentral.com/","4961","1.727",""
"Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bioinformatics","3288","2.451",""
"Bioinformatics Advances","Generalist","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bioinformaticsadvances","2268","1.41",""
"Biological Reviews","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cambridge Philosophical Society","Society","USA","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388",""
"Biology Direct","Generalist","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://biologydirect.biomedcentral.com/","2394","1.199",""
"Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsbl","2040","1.293",""
"Biology Open","Generalist","The Company of Biologists","Non-profit","Gold OA","","","UK","https://journals.biologists.com/bio","2192","0.723",""
"Bioscience","Generalist","Oxford University Press","University Press on behalf of a non-profit","Hybrid","American Institute of Biological Sciences","Non-profit","UK","https://academic.oup.com/bioscience","4339","2.26",""
"Briefings in Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/bib/","3363","2.39",""
"Cell","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell/home","9300","22.612",""
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","","","USA","https://cshperspectives.cshlp.org/","","3.699",""
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","3290","2.071",""
"Comptes Rendus Biologies","Generalist","Académie des Sciences","Non-profit","","","","France","https://comptes-rendus.academie-sciences.fr/biologies","","0.308",""
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702",""
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","6290","2.707",""
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit on behalf of a society","Gold OA","Federation of European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857",""
"Frontiers in Systems Biology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","2101","0.719",""
"GigaByte","Generalist","GigaScience Press/Oxford University Press","For-profit","OA","Beijing Genomics Institute (BGI) Group","Company","","https://gigabytejournal.com/","419","0.871","PCI friendly"
"GigaScience","Generalist","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/gigascience","2283","5.314","PCI friendly"
"Interface Focus","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsfs","2040","1.01",""
"Journal of Anatomy","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14697580","","0.655",""
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52",""
"Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","","https://journals.biologists.com/jeb","3205","1.159",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","","0.431",""
"Life Science Alliance","Generalist","Life Science Alliance LLC","For-profit","OA","","","","https://www.life-science-alliance.org/","3030","1.544",""
