"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","4449","3.775","Q1 (Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Physics and Astronomy)","220","No"
"Advances in Applied Probability","Mathematical Biology","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/advances-in-applied-probability","3100","0.653","Q2 (Applied Mathematics; Statistics and Probability)","65","No"
"Advances in Bioethics","Bioethics","Emerald Publishing","For-profit","Hybrid","","","","https://bookstore.emerald.com/advances-in-bioethics/","2200","","","","No"
"Anais da Academia Brasileira de Ciencias","Generalist","The Brazilian Academy of Sciences (BAS)","Non-profit","OA diamond","","","Brazil","https://www.scielo.br/j/aabc/","0","0.295","Q2 (Multidisciplinary)","76","No"
"Annales de Biologie Clinique","Clinical/Medicine","John Libbey Eurotext","For-profit associated with a society","OA","Société Française de Biologie Clinique (SFBC)","Society/Association","France","https://www.jle.com/fr/revues/abc/revue.phtml","400","0.151","Q4 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine)","32","No"
"Annals of Applied Probability","Mathematical Biology","Institute of Mathematical Statistics","Non-profit","Hybrid","","","","https://imstat.org/journals-and-publications/annals-of-applied-probability/","921","1.574","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","93","No"
"Annals of Medicine","Clinical/Medicine","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/iann20","2799","1.204","Q1 (Medicine)","133","No"
"Annals of Science","History/Philosophy of Biology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/tasc20","1229","0.194","Q3 (History and Philosophy of Science)","24","No"
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","The New York Academy of Sciences","","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","3054","1.458","Q1 (Biochemistry, Genetics and Molecular Biology; History and Philosophy of Science; Neuroscience)","301","No"
"Annual Review of Animal Biosciences","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/animal","","3.307","Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary)","68","No"
"Annual Review of Statistics and its Application","Statistics","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/content/journals/statistics","","2.766","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","48","No"
"Archives of sexual behavior","Generalist","Springer Nature","For-profit associated with a society","Hybrid","International Academy of Sex Research","","Germany / UK","https://link.springer.com/journal/10508","2196","1.051","Q1 (Arts and Humanities; Psychology)","140","No"
"BMC Bioinformatics","Computational Biology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcbioinformatics.biomedcentral.com/","2079","1.19","Q1 (Applied Mathematics; Biochemistry; Computer Science Applications)","251","No"
"BMC Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcbiol.biomedcentral.com/","2580","1.727","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Physiology; Plant Science; Structural Biology)","137","No"
"BMC Women's Health","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcwomenshealth.biomedcentral.com/","2082","0.925","Q1 (Medicine; Obstetrics and Gynecology; Reproductive Medicine)","73","No"
"BMJ Open","Clinical/Medicine","BMJ Group","Non-profit","OA","","","UK","https://bmjopen.bmj.com/","2174","1.016","Q1 (Medicine)","176","No"
"Biochemical and Biophysical Research Communications","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochemical-and-biophysical-research-communications","2385","0.748","Q2 (Biochemistry; Biophysics)","298","No"
"Bioelectromagnetics","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","The BioEM Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1521186x","2346","0.4","Q3 (Biophysics; Medicine; Radiology, Nuclear Medicine and Imaging)","93","No"
"Bioethics","Bioethics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14678519","2644","0.769","Q1 (Philosophy)","70","No"
"Bioinformatics","Computational Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/bioinformatics","3250","2.451","Q1 (Biochemistry; Computational Mathematics; Computational Theory and Mathematics; Computer Science Applications; Molecular Biology; Statistics and Probability)","486","No"
"Bioinformatics Advances","Computational Biology","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Computational Biology","Society","UK","https://academic.oup.com/bioinformaticsadvances","2370","1.41","Q1 (Computer Science Applications; Genetics; Structural Biology)","17","No"
"Biological Procedures Online","Methods","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://biologicalproceduresonline.biomedcentral.com/","2593","0.953","Q1 (Biochemistry, Genetics and Molecular Biology)","51","No"
"Biological Research","Generalist","Springer Nature (BioMed Central)","For-profit associated with a society","OA","Chilean Biology Society","Society","UK","https://biolres.biomedcentral.com/","2414","1.186","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)","74","No"
"Biological Reviews","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Cambridge Philosophical Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1469185X","2316","4.383","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","211","No"
"Biology Direct","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://biologydirect.biomedcentral.com/","1788","1.199","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Ecology, Evolution, Behavior and Systematics; Modeling and Simulation)","84","No"
"Biology Open","Generalist","The Company of Biologists","Non-profit","OA","","","UK","https://journals.biologists.com/bio","1698","0.723","Q1 (Agricultural and Biological Sciences)","61","PCI friendly"
"Biology and Philosophy","History/Philosophy of Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10539","2235","0.815","Q1 (Agricultural and Biological Sciences; History and Philosophy of Science; Philosophy)","62","No"
"Biomedical Engineering and Computational Biology","Computational Biology","Sage Publishing","For-profit","","","","UK","https://journals.sagepub.com/home/bec","","","","","No"
"Biometrical Journal","Methods","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15214036","2469","0.968","Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)","80","No"
"Biometrics","Methods","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/biometrics?login=false","2372","1.257","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Statistics and Probability)","154","No"
"Biometrika","Methods","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/biomet","2317","3.605","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)","137","No"
"Biorheology","Mathematical Biology","Sage Publishing (IOS Press)","For-profit","","","","UK / Germany","https://journals.sagepub.com/home/brha","","0.136","Q4 (Physiology)","74","No"
"Bioscience","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/bioscience?login=false","5289","2.365","Q1 (Agricultural and Biological Sciences)","250","No"
"Biostatistics","Statistics","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/biostatistics?login=false","1687","1.372","Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)","96","No"
"Briefings in Bioinformatics","Computational Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/bib/","3259","2.39","Q1 (Information Systems; Molecular Biology)","159","No"
"British Journal for the Philosophy of Science","History/Philosophy of Biology","University of Chicago Press","University Press","Hybrid","","","","https://www.journals.uchicago.edu/toc/bjps/current","2733","1.923","Q1 (History; History and Philosophy of Science; Philosophy)","70","No"
"Bulletin of Mathematical Biology","Mathematical Biology","Springer Nature","For-profit associated with a society","Hybrid","Society for Mathematical Biology","Society/Association","Germany / UK","https://link.springer.com/journal/11538","2445","0.702","Q1 (Agricultural and Biological Sciences; Mathematics)","101","No"
"Centaurus","History/Philosophy of Biology","Brepols","For-profit associated with a society","Hybrid","European Society for the History of Science","Society/Association","Belgium","https://www.brepols.net/series/CNT","2083","0.182","Q3 (History and Philosophy of Science)","16","No"
"Clinical Science","Generalist","Portland Press","Non-profit","Hybrid","The Biochemical Society","Society/Association","UK","https://portlandpress.com/clinsci","2333","1.834","Q1 (Medicine)","166","No"
"Cochrane Database of Systematic Reviews","Clinical/Medicine","John Wiley & Sons","For-profit associated with a society","Hybrid","Cochrane Library","","USA","https://www.cochranelibrary.com/cdsr/about-cdsr","2833","1.623","Q1 (Medicine; Pharmacology)","341","No"
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","","","USA","https://cshperspectives.cshlp.org/","","3.699","Q1 (Biochemistry, Genetics and Molecular Biology)","251","No"
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","3124","2.071","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)","91","No"
"Communications in Statistics - Theory & Methods","Statistics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/toc/lsta20/current","2395","0.462","Q3 (Statistics and Probability)","76","No"
"Comptes Rendus Biologies","Generalist","Académie des Sciences","Non-profit","OA diamond","Académie des Sciences","University/Government","France","https://comptes-rendus.academie-sciences.fr/biologies","0","0.308","Q2 (Agricultural and Biological Sciences)","98","No"
"Computational Biology and Chemistry.","Computational Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/computational-biology-and-chemistry","2327","0.522","Q2 (Computational Mathematics; Organic Chemistry)","73","No"
"Computational Statistics","Statistics","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/180","2660","0.75","Q2 (Computational Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)","55","No"
"Computational Statistics and Data Analysis","Statistics","Elsevier","For-profit associated with a society","Hybrid","Network Computational and Methodological Statistics (CMStatistics); International Association of Statistical Computing (IASC)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/computational-statistics-and-data-analysis","1322","0.885","Q1 (Applied Mathematics; Computational Mathematics; Computational Theory and Mathematics; Statistics and Probability)","138","No"
"Computer Methods and Programs in Biomedicine","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/computer-methods-and-programs-in-biomedicine","2369","1.13","Q1 (Computer Science Applications; Health Informatics; Software)","150","No"
"Computers in Biology and Medicine","Computational Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/computers-in-biology-and-medicine","2417","1.447","Q1 (Computer Science Applications; Health Informatics)","142","No"
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","2923","1.702","Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)","38","No"
"Current Research in Translational Medicine","Clinical/Medicine","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-translational-medicine","2395","0.76","Q2 (Biochemistry, Genetics and Molecular Biology; Hematology; Infectious Diseases; Medicine; Oncology; Transplantation)","70","No"
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","5146","2.707","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience)","376","No"
"Ecohealth","Clinical/Medicine","Springer Nature","For-profit associated with a society","Hybrid","Nature.Health.Global","","Germany / UK","https://link.springer.com/journal/10393","2220","0.546","Q2 (Ecology)","76","No"
"European Journal for Philosophy of Science","Generalist","Springer Nature","For-profit associated with a society","Hybrid","European Philosophy of Science Association","Society/Association","Germany / UK","https://link.springer.com/journal/13194","2156","0.971","Q1 (History and Philosophy of Science; Philosophy)","32","No"
"Evolution, Medicine, and Public Health","Clinical/Medicine","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Evolution, Medicine & Public Health","Society","UK","https://academic.oup.com/emph?login=true","2894","0.835","Q1 (Ecology, Evolution, Behavior and Systematics)","36","No"
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit associated with a society","OA","Federation of European Biochemical Societies","Society/Association","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1440","0.857","Q2 (Biochemistry, Genetics and Molecular Biology)","51","No"
"Frontiers in Systems Biology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","1541","0.719","Q1 (Modeling and Simulation)","8","No"
"Function","Generalist","American Physiological Society","Non-profit","OA","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/function","3654","0.877","Q2 (Molecular Medicine; Physiology)","19","No"
"GeoHealth","Clinical/Medicine","John Wiley & Sons","For-profit associated with a society","OA","American Geophysical Union (AGU)","","USA","https://agupubs.onlinelibrary.wiley.com/journal/24711403","2177","1.308","Q1 (Epidemiology; Health, Toxicology and Mutagenesis; Management, Monitoring, Policy and Law; Pollution; Public Health, Environmental and Occupational Health; Waste Management and Disposal; Water Science and Technology)","40","No"
"GigaByte","Generalist","Oxford University Press (OUP)","University Press","OA","BGI Hong Kong","","Hong Kong","https://gigabytejournal.com/","411","0.871","Q2 (Biochemistry, Genetics and Molecular Biology; Biotechnology; Genetics; Molecular Medicine)","11","PCI friendly"
"GigaScience","Generalist","Oxford University Press (OUP)","University Press","OA","Beijing Genomics Institute","","UK","https://academic.oup.com/gigascience","2051","5.314","Q1 (Computer Science Applications; Health Informatics)","98","PCI friendly"
"IEEE Transactions on Image Processing","Methods","IEEE Signal Processing Society","Non-profit","Hybrid","","","","https://ieeexplore-dev.ieee.org/xpl/RecentIssue.jsp?punumber=83","1835","2.502","Q1 (Computer Graphics and Computer-Aided Design; Software)","346","No"
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","Computational Biology","Association for Computing Machinery","Non-profit","Hybrid","","","","https://dl.acm.org/journal/tcbb","1549","0.797","Q2 (Applied Mathematics; Biotechnology; Genetics)","96","No"
"Interface Focus","Generalist","The Royal Society Publishing","Non-profit","Hybrid","","","","https://royalsocietypublishing.org/journal/rsfs","2015","0.818","Q1 (Biophysics)","78","No"
"International Journal of Bioinformatics Research and Applications","Methods","Inderscience Publishers","For-profit","","","","Switzerland","https://www.inderscience.com/jhome.php?jcode=ijbra","","0.132","Q4 (Biomedical Engineering; Clinical Biochemistry; Health Informatics; Health Information Management; Medicine)","20","No"
