"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"AI in Neuroscience","Generalist","Sage Publishing","For-profit Society-run","","National Neurotrauma Society","","","https://journals.sagepub.com/home/aina","","",""
"Adaptive Behavior","Generalist","Sage Publishing","For-profit Society-run","","International Society for Adaptive Behavior (ISAB)","","","https://journals.sagepub.com/home/adba","","0.413",""
"Advances in Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","",""
"American Journal of Alzheimer's Disease and Other Dementias","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/ajae","2294","0.826",""
"Animal Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Gold OA","","","Germany","https://link.springer.com/journal/10071","2690","0.795",""
"Annals of Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit Society-run","Hybrid","American Neurological Association and the Child Neurology Society","","USA","https://onlinelibrary.wiley.com/journal/15318249","3890","3.736",""
"Annals of Neurosciences","Generalist","Sage Publishing","For-profit Society-run","OA","Indian Academy of Neuro-sciences","","","https://journals.sagepub.com/home/aona","322","0.644",""
"Australasian Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","The Royal Australasian and New Zealand College of Psychiatrists","","","https://journals.sagepub.com/home/apya","","0.514",""
"Australasian and New Zealand Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","The Royal Australasian and New Zealand College of Psychiatrists","","","https://journals.sagepub.com/home/anpa","","",""
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/dlia","865","1.134",""
"Behavioral Neuroscience","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/bne","","0.867",""
"Biological Psychiatry","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.biologicalpsychiatryjournal.com/","4550","4.684",""
"Brain Communications","Clinical Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/braincomms","3301","1.86",""
"Brain Imaging and Behavior","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/11682","","1.032",""
"Brain Science Advances","Generalist","Sage Publishing","For-profit","Diamond OA","","","","https://journals.sagepub.com/home/bsaa","","",""
"Brain Structure and Function","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/429","","1.245",""
"Brain and Cognition","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-cognition","","0.743",""
"Brain and Neuroscience Advances","Generalist","Sage Publishing","For-profit Society-run","OA","British Neuroscience Association","","","https://journals.sagepub.com/home/bnaa","1278","",""
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit Society-run","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","",""
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit Society-run","","Psychoneuroimmunology Research Society (PNIRS)","","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","","",""
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit Society-run","","Psychoneuroimmunology Research Society (PNIRS)","","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","",""
"Brain: A Journal of Neurology","Clinical Neuroscience","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/brain","","",""
"British Journal of Pain","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","British Pain Society","","","https://journals.sagepub.com/home/bjpb","","0.513",""
"Canadian Journal of Neurological Sciences","Clinical Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/canadian-journal-of-neurological-sciences","","0.686",""
"Cephalalgia Reports","Clinical Neuroscience","Sage Publishing","For-profit Society-run","OA","International Headache Society","","","https://journals.sagepub.com/home/repa","1298","0.294",""
"Cerebral Cortex","Generalist","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/cercor","","1.45",""
"Cerebral Cortex Communications","Generalist","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/cercorcomms","","",""
"Child Neurology Open","Developmental Neuroscience, Clinical Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/cnoa","","",""
"Child Psychiatry & Human Development","Developmental Neuroscience","Springer Nature","For-profit","","","","Germany","https://link.springer.com/journal/10578","","",""
"Chronic Stress","Generalist","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/cssa","1731","1.472",""
"Clinical EEG and Neuroscience","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","EEG and Clinical Neuroscience Society","","","https://journals.sagepub.com/home/eegb","","0.627",""
"Clinical Practice in Pediatric Psychology","Developmental Neuroscience","Sage Publishing","For-profit Society-run","","Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)","","","https://journals.sagepub.com/home/ppxa","","0.303",""
"Cognition","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cognition","","1.686",""
"Cognitive Processing","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/10339","3090","0.568",""
"Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit Society-run","Hybrid","Cognitive Science Society","","USA","https://onlinelibrary.wiley.com/journal/15516709","3300","1.126",""
"Cognitive, Affective, & Behavioral Neuroscience","Generalist","Springer Nature","For-profit Society-run","Hybrid","Psychonomic Society","","Germany","https://link.springer.com/journal/13415","","",""
"Computational Psychiatry","Clinical Neuroscience","The Society for Computational Psychiatry Ltd.","Non-profit","Gold OA","The Society for Computational Psychiatry Ltd.","","UK","https://cpsyjournal.org/","2067","1.041",""
"Current Directions in Psychological Sciences","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","Association for Psychological Science","","","https://journals.sagepub.com/home/cdpa","","",""
"Current Opinion in Behavioral Sciences","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3780","2.164",""
"Current Opinion in Neurobiology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","3820","2.54",""
"Current Opinion in Psychology","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3660","3.036",""
"Current Research in Neurobiology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-neurobiology","2164","1.184",""
"Decision","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/dec/","","0.687",""
"Dementia","Clinical Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/dema","","1.113",""
"Development and Psychopathology","Developmental Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573",""
