"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"AI in Neuroscience","Generalist","Sage Publishing","For-profit associated with a society","","National Neurotrauma Society","Society/Association","USA","https://journals.sagepub.com/home/aina","","","","","No"
"AIDS and behavior","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10461","3309","1.251","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health; Social Psychology)","133","No"
"ASN Neuro","Molecular and Cellular Neuroscience","Taylor & Francis Group","For-profit associated with a society","OA","American Society for Neurochemistry","Society/Association","UK","https://www.tandfonline.com/journals/tasn20","1621","1.148","Q1 (Neurology)","59","No"
"Acta Neuropathologica","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/401","3841","4.483","Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine)","227","No"
"Acta Neuropathologica Communications","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://actaneurocomms.biomedcentral.com/","2667","2.588","Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine)","97","No"
"Acta Neuropsychiatrica","Clinical Neuroscience","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","2418","0.919","Q2 (Psychiatry and Mental Health)","46","No"
"Acta Psychiatrica Scandinavica","Clinical Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/16000447","2340","2.506","Q1 (Psychiatry and Mental Health)","174","No"
"Adaptive Behavior","Generalist","Sage Publishing","For-profit associated with a society","","International Society for Adaptive Behavior (ISAB)","Society/Association","USA","https://journals.sagepub.com/home/adba","","0.413","Q1 (Philosophy)","60","No"
"Addiction","Addiction","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for the Study of Addiction","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13600443","2472","2.357","Q1 (Medicine; Psychiatry and Mental Health)","224","No"
"Addiction Biology","Addiction","John Wiley & Sons","For-profit associated with a society","OA","Society for the Study of Addiction","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13691600","3038","1.159","Q1 (Medicine; Pharmacology; Psychiatry and Mental Health)","97","No"
"Addiction Research and Theory","Addiction","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/iart20","2973","0.904","Q1 (Medicine)","65","No"
"Addiction Science and Clinical Practice","Addiction","Springer Nature (BioMed Central)","For-profit","OA","Evans Medical Foundation","","UK","https://ascpjournal.biomedcentral.com/","2463","1.187","Q1 (Clinical Psychology; Psychiatry and Mental Health)","51","No"
"Addictive Behaviors","Addiction","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/addictive-behaviors","2339","1.638","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health; Toxicology)","158","No"
"Addictive Behaviors Reports","Addiction","Elsevier","For-profit","OA","","","UK","https://www.sciencedirect.com/journal/addictive-behaviors-reports","1870","1.12","Q1 (Clinical Psychology)","41","No"
"Advances in Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","","","","No"
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","2189","0.782","Q2 (Geriatrics and Gerontology; Neuroscience)","9","No"
"Aging and Mental Health","Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/camh20","1690","1.356","Q1 (Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health)","119","No"
"Alcohol","Addiction","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/alcohol","2941","0.704","Q2 (Biochemistry; Health; Medicine; Toxicology)","90","No"
"Alcohol and Alcoholism","Addiction","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/alcalc/?login=false","2989","0.75","Q2 (Medicine; Psychiatry and Mental Health; Toxicology)","111","No"
"Alzheimer Disease and Associated Disorders","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/alzheimerjournal/pages/default.aspx","3122","0.685","Q2 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health)","111","No"
