"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"AI in Neuroscience","Generalist","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/aina","","",""
"Acta Neuropsychiatrica","Clinical Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","","0.919",""
"Adaptive Behavior","Generalist","Sage Publishing","For-profit on behalf of a society","","International Society for Adaptive Behavior (ISAB)","Society","USA","https://journals.sagepub.com/home/adba","","0.413",""
"Advances in Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","",""
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","","0.782",""
"American Journal of Alzheimer's Disease and Other Dementias","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ajae","2294","0.826",""
"Animal Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Gold OA","","","Germany","https://link.springer.com/journal/10071","2690","0.795",""
"Annals of Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Neurological Association and the Child Neurology Society","Society","USA","https://onlinelibrary.wiley.com/journal/15318249","3890","3.736",""
"Annals of Neurosciences","Generalist","Sage Publishing","For-profit on behalf of a society","OA","Indian Academy of Neuro-sciences","","USA","https://journals.sagepub.com/home/aona","322","0.644",""
"Annual Review of Clinical Psychology","Clinical Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/clinpsy","","8.021",""
"Annual Review of Developmental Psychology","Developmental Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/devpsych","","",""
"Annual Review of Neuroscience","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/neuro","","7.112",""
"Annual Review of Psychology","Cognitive Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/psych","","13.786",""
"Annual Review of Vision Science","Sensory Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/vision","","2.271",""
"Attention, Perception and Psychophysics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13414","3148","0.956",""
"Australasian Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/apya","","0.514",""
"Australasian and New Zealand Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/anpa","","1.713",""
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/dlia","865","1.134",""
"Behavioral Neuroscience","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/bne","","0.867",""
"Behavioral and Brain Functions","Behavioral Neuroscience","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://behavioralandbrainfunctions.biomedcentral.com/","2396","1.36",""
