"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36","Q3","38",""
"Annals of Allergy, Asthma and Immunology","Pulmonary And Respiratory Medicine","Elsevier","For-profit on behalf of a society","Hybrid","American College of Allergy, Asthma & Immunology","","Netherlands","https://www.annallergy.org/","3180","1.082","Q1","132",""
"Annual Review of Immunology","Generalist","Annual Reviews","Non-profit","Hybrid","Annual Reviews","","USA","https://www.annualreviews.org/journal/immunol","","16.428","Q1","337",""
"Annual Review of Pathology: Mechanisms of Disease","Medicine","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/pathmechdis","","12.185","Q1","156",""
"Annual Review of Virology","Virology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/virology","","4.025","Q1","72",""
"Antiviral Therapy","Virology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/avta","2424","0.627","Q2","94",""
"Autoimmunity","Autoimmunity","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/iaut20","2875","0.842","Q2","84",""
"Autoimmunity Reviews","Autoimmunity","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844","Q1","161",""
"BMC Immunology","Immunology","Springer Nature","For-profit","OA","","","UK","https://bmcimmunol.biomedcentral.com/","2590","0.818","Q3","76",""
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit on behalf of a society","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","2.704","","",""
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","","1.249","","",""
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","","","",""
"Cancer Immunology Research","Immunooncology","American Association for Cancer Research","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society","USA","https://aacrjournals.org/cancerimmunolres","","3.63","Q1","147",""
"Cancer Immunology, Immunotherapy","Immunooncology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/262","3390","1.716","Q1","142",""
"Cell Death & Disease","Immunology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cddis/","","2.773","","",""
"Cell Host & Microbe","Immunology","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell-host-microbe","","7.067","","",""
"Clinical & Experimental Immunology","Clinical Immunology","Oxford University Press","University Press on behalf of a society","Hybrid","British Society for Immunology","Society","UK","https://academic.oup.com/cei","","1.308","","",""
"Clinical & Translational Immunology","Clinical Immunology","John Wiley & Sons","For-profit on behalf of a society","OA","Australian and New Zealand Society for Immunology","Society","Australia","https://onlinelibrary.wiley.com/journal/20500068","2540","1.472","","",""
"Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","Hybrid","Clinical Immunology Society","Society","USA","https://www.sciencedirect.com/journal/clinical-immunology","","1.279","Q2","145",""
"Comparative Immunology, Microbiology and Infectious Diseases","Veterinary","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases","","0.621","Q1","67",""
"Current Opinion in Immunology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74","Q1","215",""
"Cytokine","Biochemistry","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine","","1.108","Q1","142",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","2.877","","",""
"Diagnostic Microbiology and Infectious Disease","Infectious Diseases","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","","0.633","Q2","106",""
"Disease Models and Mechanisms","Immunology","The Company of Biologists","Non-profit","Gold OA","","","UK","https://journals.biologists.com/dmm","4097","1.318","","",""
"Drug Resistance Updates","Cancer Research","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282","Q1","139",""
"Emerging Microbes and Infection","Immunology","Taylor & Francis Group","For-profit","","Shanghai Shangyixun Cultural Communication Co","","USA","https://www.tandfonline.com/journals/temi20","","","","",""
"Epidemiology","Epidemiology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/epidem/Pages/default.aspx","","1.831","Q1","203",""
"Epidemiology and Infection","Epidemiology","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-infection","","0.72","Q2","128",""
"European Journal of Immunology","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","European Federation of Immunological Societies","Society","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86","Q1","232",""
"European Journal of Inflammation","Immunology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ejia","2294","0.26","Q4","25",""
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/ierv20","4060","1.255","Q1","112",""
"FEBS Letters","Biochemistry","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","Society","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222","Q1","289",""
"FEMS Infectious Diseases","Immunology","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femspd","","","","",""
"Frontiers in Bacteriology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/bacteriology","2101","","","",""
"Frontiers in Cellular and Infection Microbiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393","Q1","136",""
"Frontiers in Epidemiology","Health (Social Science)","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epidemiology","2101","0.605","Q2","8",""
"Frontiers in Immunology","Generalist","Frontiers Media SA","For-profit","OA","","","Suisse","https://www.frontiersin.org/journals/immunology","3394","1.941","Q1","259",""
"Frontiers in Parasitology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/parasitology","2101","","","",""
"Frontiers in Tropical Diseases","Infectious Diseases","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/tropical-diseases","2101","0.649","Q2","13",""
"Frontiers in Virology","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/virology","2101","0.566","Q3","11",""
"Genes and Immunity","Genetics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gene/","","1.672","Q1","111",""
"Human Vaccines & Immunotherapeutics","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/khvi20","3505","0.897","","",""
"Immunity","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/immunity","8360","12.163","Q1","475",""
"Immunobiology","Hematology","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/immunobiology","2164","0.694","Q2","112",""
"Immunologic Research","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12026","","0.906","Q2","106",""
"Immunology & Cell Biology","Immunology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Australasian Society for Immunology / Australasian Society","Society","USA","https://onlinelibrary.wiley.com/journal/14401711","","1.157","","",""
"Immunology Letters","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/immunology-letters","","0.98","Q2","114",""
