"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"AIDS","Virology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/aidsonline/pages/default.aspx","3625","1.209","Q1 (Infectious Diseases)","233","No"
"AIDS Research and Human Retroviruses","Virology","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://home.liebertpub.com/publications/aids-research-and-human-retroviruses/2/overview","2791","0.554","Q3 (Immunology; Infectious Diseases; Virology)","99","No"
"AIDS Research and Therapy","Virology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://aidsrestherapy.biomedcentral.com/","2217","0.943","Q2 (Molecular Medicine; Pharmacology; Virology)","51","No"
"AIDS Reviews","Virology","Permanyer Publications","For-profit","OA","","","Spain","https://www.aidsreviews.com/","","0.491","Q3 (Infectious Diseases; Medicine; Pharmacology)","63","No"
"AIDS and behavior","Virology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10461","3309","1.251","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health; Social Psychology)","133","No"
"Acta Parasitologica","Parasitology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11686","2090","0.432","Q3 (Parasitology)","43","No"
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","Biomedical Research Centre of the Slovak Academy of Sciences","","Switzerland","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36","Q3 (Infectious Diseases; Medicine; Virology)","38","No"
"Acta tropica","Virology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/acta-tropica","2145","0.752","Q1 (Insect Science; Veterinary)","122","No"
"Advances in Immunology","Generalist/Classical Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/advances-in-immunology","","","-","118","No"
"Advances in Virus Research","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/advances-in-virus-research","","","-","108","No"
"Allergologia et Immunopathologia","Allergy and Hypersensitivity","Codon Publications","For-profit associated with a society","Hybrid","Sociedad Española de Inmunología Clínica, Alergología y Asma Pediátrica (SEICAP); Latin American Society of Immunodeficiencies (LASID)","Society","","https://all-imm.com/index.php/aei/index","1221","0.416","Q3 (Immunology; Immunology and Allergy; Medicine; Pulmonary and Respiratory Medicine)","47","No"
"Allergology International","Allergy and Hypersensitivity","Elsevier","For-profit associated with a society","OA","Japanese Society of Allergology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/allergology-international","2080","1.627","Q1 (Immunology and Allergy; Medicine)","82","No"
"Allergy","Allergy and Hypersensitivity","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13989995","2590","3.622","Q1 (Immunology; Immunology and Allergy)","213","No"
"Allergy Asthma and Immunology Research","Allergy and Hypersensitivity","Korean Academy of Asthma, Allergy and Clinical Immunology; Korean Academy of Pediatric Allergy and Respiratory Disease","Non-profit","OA","","","","https://e-aair.org/","479","1.294","Q1 (Immunology and Allergy; Pulmonary and Respiratory Medicine)","67","No"
"Allergy, Asthma and Clinical Immunology","Allergy and Hypersensitivity","Springer Nature (BioMed Central)","For-profit associated with a society","OA","Canadian Society of Allergy and Clinical Immunology","Society","UK","https://aacijournal.biomedcentral.com/","1873","0.779","Q2 (Pulmonary and Respiratory Medicine)","56","No"
"American Journal of Epidemiology","Epidemiology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Johns Hopkins Bloomberg School of Public Health; Society for Epidemiologic Research","Society/Association","UK","https://academic.oup.com/aje/?login=false","3912","2.046","Q1 (Epidemiology)","297","No"
"American Journal of Infection Control","Epidemiology","Elsevier","For-profit associated with a society","Hybrid","Association for Professionals in Infection Control and Epidemiology (APIC)","Society/Association","Netherlands","https://www.ajicjournal.org/","1517","0.911","Q1 (Health Policy)","133","No"
"American Journal of Reproductive Immunology","Reproductive Immunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/16000897","3212","0.835","Q2 (Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine)","119","No"
"American Journal of Rhinology and Allergy","Allergy and Hypersensitivity","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ajr","","0.914","Q1 (Medicine; Otorhinolaryngology)","91","No"
"American Journal of Transplantation","Transplant Immunology","Elsevier","For-profit associated with a society","Hybrid","American Society of Transplantation; American Society of Transplant Surgeons","Society/Association","Netherlands","https://www.amjtransplant.org/","3418","2.439","Q1 (Immunology and Allergy; Pharmacology; Transplantation)","229","No"
"Annals of Allergy, Asthma and Immunology","Allergy and Hypersensitivity","Elsevier","For-profit associated with a society","Hybrid","American College of Allergy, Asthma & Immunology","","Netherlands","https://www.annallergy.org/","2665","1.082","Q1 (Pulmonary and Respiratory Medicine)","132","No"
"Annals of Clinical Microbiology and Antimicrobials","Immunopathology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://ann-clinmicrob.biomedcentral.com/","2856","0.968","Q1 (Medicine)","75","No"
"Annals of Epidemiology","Epidemiology","Elsevier","For-profit associated with a society","Hybrid","American College of Epidemiology","","Netherlands","https://www.sciencedirect.com/journal/annals-of-epidemiology","2643","1.2","Q1 (Epidemiology)","145","No"
"Annals of Transplantation","Transplant Immunology","International Scientific Information Inc.","For-profit","OA","","","USA","https://annalsoftransplantation.com/","1855","0.449","Q2 (Transplantation)","45","No"
"Annual Review of Immunology","Generalist/Classical Immunology","Annual Reviews","Non-profit","Hybrid","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/journal/immunol","","16.428","Q1 (Immunology; Immunology and Allergy)","337","No"
"Annual Review of Pathology: Mechanisms of Disease","Immunopathology","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/pathmechdis","","12.185","Q1 (Medicine; Pathology and Forensic Medicine; Plant Science)","156","No"
"Annual Review of Virology","Virology","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/virology","","4.025","Q1 (Virology)","72","No"
"Antimicrobial Resistance and Infection Control","Immunopathology","Springer Nature (BioMed Central)","For-profit associated with a society","OA","International Conference for Prevention and Infection Control (ICPIC); Asia Pacific Society of Infection Control (APSIC); Infection Control Africa Network (ICAN)","Society","UK","https://aricjournal.biomedcentral.com/","2465","1.278","Q1 (Infectious Diseases; Microbiology; Pharmacology; Public Health, Environmental and Occupational Health)","77","No"
