"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Annual Review of Immunology","Immunology","Annual Reviews","Non-profit","Hybrid","","","USA","https://www.annualreviews.org/journal/immunol","","16.428",""
"Antiviral Therapy","Immunology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/avta","2406","0.627",""
"Autoimmunity","Immunology","Taylor & Francis","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/iaut20","2875","0.842",""
"Autoimmunity Reviews","Immunology","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844",""
"BMC Immunology","Immunology","BioMed Central / Springer Nature","For-profit","OA","–","","UK","https://bmcimmunol.biomedcentral.com/","2590","0.818",""
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit","Hybrid","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","",""
"Cancer Immunology Research","Immunooncology","American Association for Cancer Research Inc.","For-profit","Hybrid","American Association for Cancer Research (AACR)","","États-Unis","https://aacrjournals.org/cancerimmunolres","","3.63",""
"Cancer Immunology, Immunotherapy","Immunooncology","Springer Nature","For-profit","OA","","","","https://link.springer.com/journal/262","3390","1.716",""
"Cell Death & Disease","Immunology","Springer Nature","For-profit","","","","","https://www.nature.com/cddis/","","",""
"Cell Host & Microbe","Immunology","Cell Press (Elsevier)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-host-microbe","","",""
"Clinical & Experimental Immunology","Clinical Immunology","Oxford University Press","University Press","Hybrid","British Society for Immunology","","UK","https://academic.oup.com/cei","","",""
"Clinical & Translational Immunology","Clinical Immunology","Wiley","For-profit","OA","Australian and New Zealand Society for Immunology","","Australia","https://onlinelibrary.wiley.com/journal/20500068","2540","",""
"Clinical Immunology","Clinical Immunology","Elsevier","For-profit","Hybrid","Clinical Immunology Society","","USA","https://www.sciencedirect.com/journal/clinical-immunology","","1.279",""
"Current Opinion in Immunology","Generalist","Elsevier","For-profit","Hybrid","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74",""
"Cytokine","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/cytokine","","1.108",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","",""
"Drug Resistance Updates","Immunology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"European Journal of Immunology","Generalist","Wiley","For-profit","Hybrid","European Federation of Immunological Societies","","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86",""
"European Journal of Inflammation","Immunology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/ejia","2277","0.26",""
"Expert Review of Vaccines","Vaccinology","Taylor & Francis","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/ierv20","4060","1.255",""
"FEBS Letters","Immunology","Wiley","For-profit Society-run","","Federation of European Biochemical Societies (FEBS)","Society","","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"Frontiers in Immunology","Generalist","Frontiers Media","For-profit","OA","–","","Suisse","https://www.frontiersin.org/journals/immunology","3395","1.941",""
"Genes and Immunity","Immunology","Springer Nature","For-profit","","","","","https://www.nature.com/gene/ ","","1.672",""
"Human Vaccines & Immunotherapeutics","Vaccinology","Taylor & Francis","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/khvi20","3505","",""
"Immunity","Generalist","Cell Press","For-profit","Hybrid","Cell Press","","USA","https://www.cell.com/immunity","8360","12.163",""
