"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Acta Virologica","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36",""
"Annual Review of Immunology","Immunology","Annual Reviews","Non-profit","Hybrid","","","USA","https://www.annualreviews.org/journal/immunol","","16.428",""
"Antiviral Therapy","Immunology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/avta","2424","0.627",""
"Autoimmunity","Immunology","Taylor & Francis Group","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/iaut20","2875","0.842",""
"Autoimmunity Reviews","Immunology","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844",""
"BMC Immunology","Immunology","Springer Nature","For-profit","OA","–","","UK","https://bmcimmunol.biomedcentral.com/","2590","0.818",""
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit Society-run","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","",""
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit Society-run","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","","",""
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit Society-run","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","",""
"Cancer Immunology Research","Immunooncology","American Association for Cancer Research","For-profit","Hybrid","American Association for Cancer Research (AACR)","","États-Unis","https://aacrjournals.org/cancerimmunolres","","3.63",""
"Cancer Immunology, Immunotherapy","Immunooncology","Springer Nature","For-profit","OA","","","","https://link.springer.com/journal/262","3390","1.716",""
"Cell Death & Disease","Immunology","Springer Nature","For-profit","","","","","https://www.nature.com/cddis/","","",""
"Cell Host & Microbe","Immunology","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell-host-microbe","","",""
"Clinical & Experimental Immunology","Clinical Immunology","Oxford University Press","University Press","Hybrid","British Society for Immunology","","UK","https://academic.oup.com/cei","","",""
"Clinical & Translational Immunology","Clinical Immunology","John Wiley & Sons","For-profit Society-run","OA","Australian and New Zealand Society for Immunology","Society","Australia","https://onlinelibrary.wiley.com/journal/20500068","2540","",""
"Clinical Immunology","Clinical Immunology","Elsevier","For-profit Society-run","Hybrid","Clinical Immunology Society","Society","USA","https://www.sciencedirect.com/journal/clinical-immunology","","1.279",""
"Comparative Immunology, Microbiology and Infectious Diseases","Immunology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases","","0.621",""
"Current Opinion in Immunology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74",""
"Cytokine","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/cytokine","","1.108",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","",""
"Diagnostic Microbiology and Infectious Disease","Immunology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","","0.633",""
"Drug Resistance Updates","Immunology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"European Journal of Immunology","Generalist","John Wiley & Sons","For-profit Society-run","Hybrid","European Federation of Immunological Societies","Society","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86",""
"European Journal of Inflammation","Immunology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/ejia","2294","0.26",""
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/ierv20","4060","1.255",""
"FEBS Letters","Immunology","John Wiley & Sons","For-profit Society-run","","Federation of European Biochemical Societies (FEBS)","Society","","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"FEMS Infectious Diseases","Immunology","Oxford University Press","University Press Society-run","","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femspd","","",""
"Frontiers in Bacteriology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/bacteriology","2101","",""
"Frontiers in Cellular and Infection Microbiology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393",""
"Frontiers in Epidemiology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/epidemiology","2101","0.605",""
"Frontiers in Immunology","Generalist","Frontiers Media SA","For-profit","OA","–","","Suisse","https://www.frontiersin.org/journals/immunology","3394","1.941",""
"Frontiers in Parasitology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/parasitology","2101","",""
"Frontiers in Tropical Diseases","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/tropical-diseases","2101","0.649",""
"Frontiers in Virology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/virology","2101","0.566",""
"Genes and Immunity","Immunology","Springer Nature","For-profit","","","","","https://www.nature.com/gene/ ","","1.672",""
"Human Vaccines & Immunotherapeutics","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/khvi20","3505","",""
"Immunity","Generalist","Cell Press","For-profit","Hybrid","","","USA","https://www.cell.com/immunity","8360","12.163",""
"Immunobiology","Immunology","Elsevier","For-profit","Gold OA","","","","https://www.sciencedirect.com/journal/immunobiology","2164","0.694",""
"Immunologic Research","Immunology","Springer Nature","For-profit","Hybrid","","","","https://link.springer.com/journal/12026","","0.906",""
