"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"American Journal of Human Genetics","Genetics & Genomics","Cell Press","For-profit","","","","","https://www.cell.com/ajhg/ ","","4.531",""
"Animal Genetics","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","For-profit","","","","","https://onlinelibrary.wiley.com/journal/13652052 ","","0.591",""
"Annual Review of Genetics","Genetics & Genomics","Annual Reviews Inc.","","","","","","https://www.annualreviews.org/journal/genet ","","6.455",""
"Annual Review of Genomics and Human Genetics","Genetics & Genomics","Annual Reviews Inc.","","","","","","https://www.annualreviews.org/content/journals/genom","","4.28",""
"BMC Genomic data","Genetics & Genomics","BMC","","OA","","","","https://bmcgenet.biomedcentral.com/ ","1790","0.616",""
"BMC Genomics","Genetics & Genomics","BMC","","OA","","","","https://bmcgenomics.biomedcentral.com/ ","2590","1.003",""
"BMC Medical Genomics","Genetics & Genomics","BMC","","OA","","","","https://bmcmedgenomics.biomedcentral.com/ ","2790","0.701",""
"BioEssays","Genetics & Genomics","Wiley","For-profit","Hybrid","","","","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299",""
"Briefings in Functional Genomics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://academic.oup.com/bfg","","0.86",""
"Cell Genomics","Genetics & Genomics","Elsevier","For-profit","OA","","","","https://www.cell.com/cell-genomics ","7648","6.238",""
"Cell Systems","Genetics & Genomics","Cell Press","For-profit","","","","","https://www.cell.com/cell-systems ","","4.943",""
"Chromosome Research","Genetics & Genomics","","For-profit","","","","","https://link.springer.com/journal/10577 ","","1.063",""
"Clinical Epigenetics","Genetics & Genomics","BMC","","OA","","","","https://clinicalepigeneticsjournal.biomedcentral.com/ ","2890","1.833",""
"Computational and Structural Biotechnology Journal","Genetics & Genomics","Elsevier","For-profit","OA","","","","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal ","2950","1.561",""
