"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"American Journal of Human Genetics","Genetics & Genomics","Elsevier (Cell Press)","For-profit","","","","","https://www.cell.com/ajhg/","","4.531",""
"Animal Genetics","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/13652052","","0.591",""
"Annual Review of Genetics","Genetics & Genomics","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/journal/genet","","6.455",""
"Annual Review of Genomics and Human Genetics","Genetics & Genomics","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/content/journals/genom","","4.28",""
"BMC Genomic data","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://bmcgenet.biomedcentral.com/","1790","0.616",""
"BMC Genomics","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://bmcgenomics.biomedcentral.com/","2590","1.003",""
"BMC Medical Genomics","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://bmcmedgenomics.biomedcentral.com/","2790","0.701",""
"BioEssays","Genetics & Genomics","John Wiley & Sons","For-profit","Hybrid","","","","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299",""
"Briefings in Functional Genomics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://academic.oup.com/bfg","","0.86",""
"Cell Genomics","Genetics & Genomics","Elsevier","For-profit","OA","","","","https://www.cell.com/cell-genomics","7705","6.238",""
"Cell Systems","Genetics & Genomics","Elsevier (Cell Press)","For-profit","","","","","https://www.cell.com/cell-systems","","4.943",""
"Chromosome Research","Genetics & Genomics","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10577","","1.063",""
"Clinical Epigenetics","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://clinicalepigeneticsjournal.biomedcentral.com/","2890","1.833",""
"Computational and Structural Biotechnology Journal","Genetics & Genomics","Elsevier","For-profit","OA","","","","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2950","1.561",""
"Current Opinion in Genetics & Development","Genetics & Genomics","Elsevier","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","",""
"Cytogenetic and Genome Research","Genetics & Genomics","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/CGR","","0.387",""
"DNA Research","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/dnaresearch","1125","1.216",""
"DNA and Cell Biology","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/dnaa","","0.637",""
