"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"American Journal of Human Genetics","Human Genetics","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/ajhg/","4665","4.531","Q1 (Genetics)","339","No"
"American Journal of Medical Genetics Part A","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15524833","2508","0.733","Q2 (Genetics)","136","No"
"American Journal of Medical Genetics Part B: Neuropsychiatric Genetics","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1552485X","1849","0.658","Q2 (Psychiatry and Mental Health)","140","No"
"American Journal of Medical Genetics Part C: Seminars in Medical Genetics","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15524876","1695","0.799","Q2 (Genetics)","119","No"
"Animal Genetics","Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652052","2970","0.591","Q1 (Animal Science and Zoology)","95","No"
"Annals of Human Genetics","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14691809","2007","0.513","Q3 (Genetics)","80","No"
"Annual Review of Genetics","Generalist","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/journal/genet","","6.455","Q1 (Genetics)","208","No"
"Annual Review of Genomics and Human Genetics","Human Genetics","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/genom","","4.28","Q1 (Genetics; Molecular Biology)","134","No"
"BMC Genomic data","Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://bmcgenet.biomedcentral.com/","1346","0.616","Q3 (Genetics; Health Informatics)","96","No"
"BMC Genomics","Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://bmcgenomics.biomedcentral.com/","2055","1.003","Q1 (Biotechnology)","208","No"
"BMC Medical Genomics","Medical Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://bmcmedgenomics.biomedcentral.com/","1902","0.701","Q3 (Genetics)","99","No"
"Behavior Genetics","Genetics","Springer Nature","For-profit","Hybrid","Behavior Genetics Association","Society/Association","Germany / UK","https://link.springer.com/journal/10519","2282","0.702","Q1 (Ecology, Evolution, Behavior and Systematics)","106","No"
"BioEssays","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15211878","2740","1.299","Q1 (Biochemistry, Genetics and Molecular Biology)","208","No"
"Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms","Epigenetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-regulatory-mechanisms","2733","1.229","Q1 (Biochemistry; Biophysics; Genetics)","149","No"
"Briefings in Functional Genomics","Genomics","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/bfg","2590","0.86","Q2 (Biochemistry; Genetics; Medicine; Molecular Biology)","87","No"
"Cell Genomics","Genomics","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-genomics","3674","6.238","Q1 (Biochemistry, Genetics and Molecular Biology; Genetics)","31","No"
"Cell Systems","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-systems","6219","4.943","Q1 (Cell Biology; Histology; Pathology and Forensic Medicine)","98","No"
"Chromosome Research","Genomics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10577","3060","1.063","Q2 (Genetics)","91","No"
