Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Annual Review of Biochemistry,https://www.annualreviews.org/content/journals/biochem,Non-profit,Annual Reviews,,,USA,,,,9.52,Q1 (Biochemistry),332,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Annual Review of Cell and Developmental Biology,https://www.annualreviews.org/journal/cellbio,Non-profit,Annual Reviews,,,USA,,,,6.788,Q1 (Cell Biology; Developmental Biology),247,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Annual Review of Microbiology,https://www.annualreviews.org/content/journals/micro,Non-profit,Annual Reviews,,,USA,,,,4.505,Q1 (Medicine; Microbiology),220,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Autophagy,https://www.tandfonline.com/journals/kaup20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,3649,4.447,Q1 (Cell Biology; Molecular Biology),202,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemical Journal,https://portlandpress.com/biochemj,Non-profit,Portland Press Ltd,The Biochemical Society,Society/Association,,Hybrid,,2264,2.064,Q1 (Biochemistry; Cell Biology; Molecular Biology),298,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemistry and Cell Biology,https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology,Non-profit,Canadian Science Publishing,,,,,,,0.61,Q3 (Biochemistry; Cell Biology; Molecular Biology),103,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Molecular Cell Research,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research,For-profit,Elsevier,,,Netherlands,Hybrid,,3736,1.647,Q1 (Cell Biology; Molecular Biology),210,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,BioEssays,https://onlinelibrary.wiley.com/journal/15211878,For-profit,John Wiley & Sons,,,USA,Hybrid,,2798,1.299,"Q1 (Biochemistry, Genetics and Molecular Biology)",208,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,BMC Molecular and Cell Biology,https://bmcmolcellbiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1833,0.787,Q3 (Cell Biology; Molecular Biology),24,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell,https://www.cell.com/cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7205,22.612,"Q1 (Biochemistry, Genetics and Molecular Biology)",925,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Adhesion and Migration,https://www.tandfonline.com/journals/kcam20,For-profit,Taylor & Francis Group,,,USA,OA,,2361,0.845,Q3 (Cell Biology; Cellular and Molecular Neuroscience),80,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Cell and Tissue Banking,https://link.springer.com/journal/10561,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3375,0.484,Q2 (Transplantation),55,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell and Tissue Research,https://link.springer.com/journal/441,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2870,1.179,Q1 (Histology; Pathology and Forensic Medicine),164,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Biology International,https://onlinelibrary.wiley.com/journal/10958355,For-profit Society-run,John Wiley & Sons,International Federation for Cell Biology,,USA,Hybrid,,2463,0.917,Q1 (Medicine),93,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Communication and Signaling,https://biosignaling.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2994,2.494,Q1 (Biochemistry; Cell Biology; Molecular Biology),98,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Cycle,https://www.tandfonline.com/journals/kccy20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,1495,0.937,Q1 (Medicine),175,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Death and Differentiation,https://www.nature.com/cdd/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3470,4.866,Q1 (Cell Biology; Molecular Biology),271,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Cell Host and Microbe,https://www.cell.com/cell-host-microbe,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7045,7.067,Q1 (Cancer Research; Immunology and Microbiology; Microbiology; Molecular Biology; Parasitology; Virology),255,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Cell Metabolism,https://www.cell.com/cell-metabolism,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,4763,11.989,Q1 (Cell Biology; Molecular Biology; Physiology),368,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Regeneration,https://cellregeneration.springeropen.com/,For-profit Society-run,Springer Nature,Chinese Society for Cell Biology,Society/Association,Germany/UK,Hybrid,,,1.352,Q1 (Developmental Biology),26,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Reports,https://www.cell.com/cell-reports,For-profit,Elsevier (Cell Press),,,USA,OA,,4723,3.796,"Q1 (Biochemistry, Genetics and Molecular Biology)",246,No
