Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Addiction,Psychology of Addictive Behaviors,https://www.apa.org/pubs/journals/adb/,Non-profit,American Psychological Association (APA),American Psychological Association (APA),Society/Association,USA,,,,,,,No
Neurosciences,Addiction,Journal of Substance Use,https://www.tandfonline.com/journals/ijsu20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Addiction,Journal of Studies on Alcohol and Drugs,https://www.jsad.com/,Non-profit,"Alcohol Research Documentation, Inc.",Rutgers University’s Center of Alcohol and Substance Use Studies,University/Government,,,,,,,,No
Neurosciences,Addiction,Journal of Ethnicity in Substance Abuse,https://www.tandfonline.com/journals/wesa20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Addiction,Journal of Behavioral Addictions,https://akjournals.com/view/journals/2006/2006-overview.xml,For-profit Society-run,Wolters Kluwer (Akadémiai Kiadó (AK) Journals),International Society of Addiction Journal Editors (ISAJE),Society/Association,,,,,,,,No
Neurosciences,Addiction,International Journal of Mental Health and Addiction,https://link.springer.com/journal/11469,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Addiction,International Gambling Studies,https://www.tandfonline.com/journals/rigs20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Addiction,European Addiction Research,https://karger.com//ear,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Addiction,Drug and Alcohol Review,https://onlinelibrary.wiley.com/journal/14653362,For-profit Society-run,John Wiley & Sons,Australasian Professional Society on Alcohol and other Drugs (APSAD),Society/Association,USA,,,,,,,No
Neurosciences,Addiction,Addiction,https://onlinelibrary.wiley.com/journal/13600443,For-profit Society-run,John Wiley & Sons,Society for the Study of Addiction,Society/Association,USA,,,,,,,No
Neurosciences,Addiction,Addiction Biology,https://onlinelibrary.wiley.com/journal/13691600,For-profit Society-run,John Wiley & Sons,Society for the Study of Addiction,Society/Association,USA,,,,,,,No
Neurosciences,Addiction,Addiction Research and Theory,https://www.tandfonline.com/journals/iart20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Addiction,Addiction Science and Clinical Practice,https://ascpjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Addiction,Addictive Behaviors,https://www.sciencedirect.com/journal/addictive-behaviors,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Addiction,Addictive Behaviors Reports,https://www.sciencedirect.com/journal/addictive-behaviors-reports,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Addiction,The American Journal on Addictions,https://onlinelibrary.wiley.com/journal/15210391,For-profit Society-run,John Wiley & Sons,American Academy of Addiction Psychiatry,,USA,,,,,,,No
Neurosciences,Addiction,The American Journal of Drug Alcohol Abuse,https://www.tandfonline.com/journals/iada20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Addiction,Alcohol,https://www.sciencedirect.com/journal/alcohol,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Addiction,Alcohol and Alcoholism,https://academic.oup.com/alcalc/?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioral Neuroscience,https://www.apa.org/pubs/journals/bne,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,Journal of Experimental Psychology: General,https://www.apa.org/pubs/journals/xge,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,"Journal of Experimental Psychology : Learning, Memory, and Cognition",https://www.apa.org/pubs/journals/xlm/,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,Evolutionary Behavioral Sciences,https://www.apa.org/pubs/journals/ebs,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,"Journal of Experimental Psychology: Learning, Memory, and Cognition",https://www.apa.org/pubs/journals/xlm,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,Current Opinion in Behavioral Sciences,https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,Frontiers in Behavioral Neuroscience,https://www.frontiersin.org/journals/behavioral-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Behavioral Neuroscience,Cambridge Journal of Human Behaviour,https://cjhumanbehaviour.com/,University Press,Cambridge Journal of Human Behaviour (University of Cambridge),,,UK,OA diamond,,0,,,,PCI friendly
Neurosciences,Behavioral Neuroscience,Behavioral and Brain Functions,https://behavioralandbrainfunctions.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Neurosciences,Behavioral Neuroscience,Brain and Behavior,https://onlinelibrary.wiley.com/journal/21579032,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioural Brain Research,https://www.sciencedirect.com/journal/behavioural-brain-research,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioral and Brain Sciences,https://www.cambridge.org/core/journals/behavioral-and-brain-sciences,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Neurosciences,Behavioral Neuroscience,Nature Human Behaviour,https://www.nature.com/nathumbehav/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Neurosciences,Behavioral Neuroscience,Hormones and Behavior,https://www.sciencedirect.com/journal/hormones-and-behavior,For-profit Society-run,Elsevier,Society for Behavioral Neuroendocrinology,Society/Association,Netherlands,,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioral and Brain Research,https://www.sciencedirect.com/journal/behavioural-brain-research,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioral and Brain Science,https://www.cambridge.org/core/journals/behavioral-and-brain-sciences,University Press,Cambridge University Press (CUP),,,UK,Subscription,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioural Neurology,https://onlinelibrary.wiley.com/journal/3037,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioural Pharmacology,https://journals.lww.com/behaviouralpharm/pages/default.aspx,For-profit,Lippincott Williams and Wilkins,,,,Hybrid,,,,,,No
