Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Blood Cancer Journal,https://www.nature.com/bcj/,For-profit,Springer Nature,,,Germany,OA,,3007,5.139,Q1 (Hematology; Oncology),85,No
Cancer Biology,Generalist,Oncogenesis,https://www.nature.com/oncsis/,For-profit,Springer Nature,,,Germany,OA,,3151,2.185,Q1 (Cancer Research; Molecular Biology),72,No
Cancer Biology,Generalist,Journal of Clinical Oncology,https://ascopubs.org/journal/jco,Non-profit,American Society of Clinical Oncology,American Society of Clinical Oncology,Society/Association,USA,Hybrid,,3681,11.205,Q1 (Cancer Research; Medicine; Oncology),646,No
Cancer Biology,Generalist,Cancer Research,https://aacrjournals.org/cancerres,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,3617,3.879,Q1 (Cancer Research; Oncology),510,No
Cancer Biology,Generalist,Clinical Cancer Research,https://aacrjournals.org/clincancerres,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,3962,4.8,Q1 (Cancer Research; Oncology),392,No
Cancer Biology,Generalist,Annals of Oncology,https://academic.oup.com/annonc,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3550,19.072,Q1 (Hematology; Medicine; Oncology),311,No
Cancer Biology,Generalist,The Lancet Oncology,https://www.thelancet.com/journals/lanonc,For-profit,Elsevier,,,Netherlands,Hybrid,,5055,11.319,Q1 (Oncology),432,No
Cancer Biology,Generalist,JAMA Oncology,https://jamanetwork.com/journals/jamaoncology,Non-profit,American Medical Association (AMA),,,USA,Hybrid,,4727,8.377,Q1 (Cancer Research; Oncology),193,No
Cancer Biology,Generalist,Nature Reviews Cancer,https://www.nature.com/nrc,For-profit,Springer Nature,,,Germany/UK,,,,24.378,Q1 (Cancer Research; Oncology),527,No
Cancer Biology,Generalist,Nature Reviews Clinical Oncology,https://www.nature.com/nrclinonc/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,28.675,Q1 (Oncology),238,No
Cancer Biology,Molecular and Cellular Oncology,Cancer Cell,https://www.cell.com/cancer-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6866,19.027,Q1 (Cancer Research; Cell Biology; Oncology),416,No
Cancer Biology,Generalist,Journal of the National Cancer Institute,https://academic.oup.com/jnci,University Press,Oxford University Press (OUP),,,UK,,,,5.703,Q1 (Cancer Research; Oncology),394,No
Cancer Biology,Molecular and Cellular Oncology,Molecular Oncology,https://febs.onlinelibrary.wiley.com/journal/18780261,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies (FEBS),Society/Association,USA,OA,,3242,1.957,Q1 (Cancer Research; Genetics; Medicine; Molecular Medicine; Oncology),121,No
Cancer Biology,Generalist,British Journal of Cancer,https://www.nature.com/bjc,For-profit,Springer Nature,,,Germany/UK,Hybrid,,4130,3.144,Q1 (Cancer Research; Oncology),281,No
Cancer Biology,Generalist,Seminars in Cancer Biology,https://www.sciencedirect.com/journal/seminars-in-cancer-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3076,4.016,Q1 (Cancer Research),190,No
Cancer Biology,Generalist,Journal of Experimental & Clinical Cancer Research,https://jeccr.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),Regina Elena National Cancer Institute,University/Government,UK,OA,,3175,3.328,Q1 (Cancer Research; Oncology),136,No
Cancer Biology,Generalist,Journal of Hematology & Oncology,https://jhoonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2693,10.192,Q1 (Cancer Research; Hematology; Molecular Biology; Oncology),171,No
Cancer Biology,Generalist,Oncoscience,https://www.oncoscience.us/,For-profit,Rapamycin Press LLC (Impact Journals),,,,Hybrid,,837,,,,No
Cancer Biology,Generalist,Frontiers in Oncology,https://www.frontiersin.org/journals/oncology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2577,1.075,Q2 (Cancer Research; Oncology),156,No
Cancer Biology,Generalist,Cancer Communications,https://onlinelibrary.wiley.com/journal/25233548,For-profit Society-Run,John Wiley & Sons,Chinese Anti-Cancer Association; US Chinese Anti-Cancer Association,Society/Association,USA,OA,,2057,6.403,Q1 (Cancer Research; Oncology),94,No
Cancer Biology,Treatment,"Cancer Immunology, Immunotherapy",https://link.springer.com/journal/262,For-profit,Springer Nature,,,Germany/UK,OA,,2756,1.716,Q1 (Cancer Research; Immunology; Immunology and Allergy; Medicine; Oncology),142,No
Cancer Biology,Genetics,Oncogene,https://www.nature.com/onc/,For-profit,Springer Nature,,,Germany/UK,OA,,4174,2.489,Q1 (Cancer Research; Genetics; Molecular Biology),380,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Experimental Hematology and Oncology,https://ehoonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,3010,3.092,Q1 (Cancer Research; Hematology; Oncology),47,No
Cancer Biology,Generalist,Cancer Science,https://onlinelibrary.wiley.com/journal/13497006,For-profit Society-Run,John Wiley & Sons,Japanese Cancer Association,Society/Association,USA,OA,,2085,1.661,Q1 (Medicine; Oncology),173,No
Cancer Biology,Generalist,Translational Oncology,https://www.sciencedirect.com/journal/translational-oncology,For-profit,Elsevier,,,Netherlands,OA,,2236,1.408,Q1 (Oncology),78,No
Cancer Biology,Breast Cancer,Breast Cancer Research,https://breast-cancer-research.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2766,2.202,Q1 (Cancer Research; Oncology),182,No
Cancer Biology,Generalist,Neoplasia,https://www.sciencedirect.com/journal/neoplasia,For-profit,Elsevier,,,Netherlands,OA,Neoplasia (United States),2338,2.167,Q1 (Cancer Research),147,No
Cancer Biology,Generalist,ESMO Open,https://esmoopen.bmj.com/,For-profit Society-run,Elsevier,European Society for Medical Oncology,Society/Association,Netherlands,OA,,2147,3.582,Q1 (Cancer Research; Oncology),70,No
Cancer Biology,Generalist,Cancer Letters,https://www.journals.elsevier.com/cancer-letters,For-profit,Elsevier,,,Netherlands,Hybrid,,3668,2.756,Q1 (Cancer Research; Oncology),230,No
