Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Development,Childhood and Adolescence,Child Development,https://academic.oup.com/chidev,University Press Society-Run,Oxford University Press (OUP),Society for Research in Child Development,Society/Association,UK,Hybrid,,2451,2.195,"Q1 (Developmental and Educational Psychology; Education; Pediatrics, Perinatology and Child Health; Social Work)",296,No
Development,Childhood and Adolescence,Child Development Perspectives,https://academic.oup.com/cdpers,University Press Society-Run,Oxford University Press (OUP),Society for Research in Child Development,Society/Association,UK,Hybrid,,2192,2.875,"Q1 (Developmental and Educational Psychology; Life-span and Life-course Studies; Pediatrics, Perinatology and Child Health)",102,No
Development,Childhood and Adolescence,Child Psychiatry & Human Development,https://link.springer.com/journal/10578,For-profit,Springer Nature,-,,Germany / UK,Hybrid,,2216,1.254,"Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)",80,No
Development,Childhood and Adolescence,Frontiers in Pediatrics,https://www.frontiersin.org/journals/pediatrics,For-profit,Frontiers Media SA,-,,Switzerland,OA,,2520,0.738,"Q2 (Pediatrics, Perinatology and Child Health)",83,No
Development,Childhood and Adolescence,JAMA Pediatrics,https://jamanetwork.com/journals/jamapediatrics,Non-profit,American Medical Association (AMA),American Medical Association (AMA),Society/Association,USA,OA,,3556,5.085,"Q1 (Pediatrics, Perinatology and Child Health)",231,No
Development,Childhood and Adolescence,Journal of Child Neurology,https://journals.sagepub.com/home/jcna,For-profit,Sage Publishing,-,,USA,,,,0.586,"Q2 (Pediatrics, Perinatology and Child Health)",123,No
Development,Childhood and Adolescence,Monographs of the Society for Research in Child Development,https://academic.oup.com/srcdmo,University Press Society-Run,Oxford University Press (OUP),Society for Research in Child Development,Society/Association,UK,Hybrid,,2203,2.47,Q1 (Developmental and Educational Psychology),78,No
Development,Childhood and Adolescence,Pediatric and Developmental Pathology,https://journals.sagepub.com/home/pdpa,For-profit Society-run,Sage Publishing,Society for Pediatric Pathology & Paediatric Pathology Society,Society/Association,USA,,,,0.489,"Q2 (Pathology and Forensic Medicine; Pediatrics, Perinatology and Child Health)",71,No
Development,Childhood and Adolescence,Sexual Development,https://karger.com/sxd,For-profit,Karger Publishers,-,,Switzerland,,,,0.871,Q1 (Embryology),56,No
Development,Childhood and Adolescence,The Lancet Child and Adolescent Health,https://www.thelancet.com/journals/lanchi/home,For-profit,Elsevier,,,Netherlands,Hybrid,,4478,4.289,"Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health)",81,No
Development,Childhood and Adolescence,Journal of Pediatric Endocrinology and Metabolism,https://www.degruyterbrill.com/journal/key/jpem/html,For-profit Society-run,De Gruyter Brill,German Society for Pediatric and Adolescent Endocrinology and Diabetology (DGPAED),Society/Association,Germany,Hybrid,,2428,0.445,"Q2 (Pediatrics, Perinatology and Child Health)",75,No
Development,Childhood and Adolescence,Journal of Pediatric Gastroenterology and Nutrition,https://onlinelibrary.wiley.com/journal/15364801,For-profit,John Wiley & Sons,,,USA,OA,,3280,0.885,"Q1 (Pediatrics, Perinatology and Child Health)",160,No
Development,Childhood and Adolescence,Archives of Disease in Childhood: Fetal and Neonatal Edition,https://fn.bmj.com/,Non-profit,BMJ Group,,,UK,Hybrid,,2486,1.354,"Q1 (Medicine; Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)",137,No
Development,Childhood and Adolescence,Archives of Disease in Childhood,https://adc.bmj.com/,Non-profit,BMJ Group,,,UK,Hybrid,,2666,0.972,"Q1 (Pediatrics, Perinatology and Child Health)",169,No
Development,Generalist,Development,https://journals.biologists.com/dev,Non-profit,The Company of Biologists,,,UK,Hybrid,,3780,1.715,Q1 (Developmental Biology; Molecular Biology),369,No
Development,Generalist,Developmental Biology,https://www.sciencedirect.com/journal/developmental-biology,For-profit Society-run,Elsevier,Society for Developmental Biology,Society/Association,Netherlands,Hybrid,,2796,1.164,Q2 (Cell Biology; Developmental Biology; Molecular Biology),251,No
Development,Generalist,Developmental Dynamics,https://onlinelibrary.wiley.com/journal/10970177,For-profit Society-run,John Wiley & Sons,American Association for Anatomy,Society/Association,USA,Hybrid,,1978,0.857,Q2 (Developmental Biology),158,No
Development,Generalist,Discover Developmental Biology,https://link.springer.com/journal/427,For-profit,Springer Nature,-,,Germany/UK,,,,,,,No
Development,Generalist,Developmental Biology Advances,https://evodevojournal.biomedcentral.com/,For-profit,Springer Nature,-,,Germany/UK,OA,EvoDevo,2297,1.351,"Q1 (Developmental Biology; Ecology, Evolution, Behavior and Systematics; Genetics)",46,No
Development,Generalist,International Journal of Developmental Biology,https://ijdb.ehu.eus/,University Press,UPV/EHU Press,-,,,OA,,1499,0.341,Q3 (Embryology),119,No
Development,Generalist,International Journal of Developmental Science,https://journals.sagepub.com/home/deva,For-profit,Sage Publishing (IOS Press),-,,USA,,International Journal of Developmental Sciences,,0.56,Q2 (Social Psychology),28,No
Development,Generalist,Journal of Adult Development,https://link.springer.com/journal/10804,For-profit,Springer Nature,-,,Germany/UK,Hybrid,,2216,0.756,Q2 (Developmental and Educational Psychology; Experimental and Cognitive Psychology; Life-span and Life-course Studies),54,No
Development,Generalist,Journal of Developmental Origins of Health and Disease,https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease,University Press,Cambridge University Press (CUP),-,,UK,Hybrid,,2526,0.627,Q2 (Medicine),48,No
Development,Generalist,Journal of Morphology,https://onlinelibrary.wiley.com/journal/10974687,For-profit,John Wiley & Sons,-,,USA,Hybrid,,2980,0.5,Q2 (Animal Science and Zoology),87,No
Development,Generalist,Mechanisms of Development,https://www.journals.elsevier.com/mechanisms-of-development,For-profit Society-run,Elsevier,The International Society of Developmental Biologists,Society/Association,Netherlands,Hybrid,,2427,,,,No
Development,Generalist,Organogenesis,https://www.tandfonline.com/journals/kogg20,For-profit,Taylor & Francis Group,-,,USA,OA,,2875,0.541,Q2 (Embryology; Transplantation),64,No
Development,Generalist,The European Journal of Development Research,https://link.springer.com/journal/41287,For-profit Society-run,Springer Nature,European Association of Development Research and Training Institutes (EADI),Society/Association,Germany/UK,Hybrid,,2455,0.705,"Q1 (Development; Geography, Planning and Development)",65,No
Development,Generalist,Evolution and Development,https://onlinelibrary.wiley.com/journal/1525142x,For-profit,John Wiley & Sons,,,USA,Hybrid,,2850,0.882,"Q1 (Ecology, Evolution, Behavior and Systematics)",89,No
Development,Generalist,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,https://onlinelibrary.wiley.com/journal/15525015,For-profit,John Wiley & Sons,,,USA,Hybrid,,2550,0.791,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",73,No
Development,Generalist,Journal of Developmental and Behavioral Pediatrics,https://journals.lww.com/jrnldbp/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),Society for Developmental and Behavioral Pediatrics,Society/Association,Netherlands / USA,Hybrid,,3234,0.804,"Q1 (Pediatrics, Perinatology and Child Health)",124,No
Development,Generalist,IUBMB Life,https://iubmb.onlinelibrary.wiley.com/journal/15216551,For-profit,John Wiley & Sons,International Union of Biochemistry and Molecular Biology (IUBMB),,USA,Hybrid,,3577,1.144,Q1 (Biochemistry; Clinical Biochemistry),140,No
Development,Generalist,Invertebrate Reproduction and Development,https://www.tandfonline.com/journals/tinv20,For-profit Society-run,Taylor & Francis Group,International Society of Invertebrate Reproduction and Development,Society/Association,UK,,,,0.283,Q3 (Animal Science and Zoology),42,No
Development,Generalist,In Vitro Cellular and Developmental Biology Animal,https://link.springer.com/journal/11626,For-profit,Springer Nature,Society for In Vitro Biology (SIVB),Society/Association,Germany / UK,Hybrid,,2376,0.58,Q2 (Medicine),71,No
Development,Generalist,Early Human Development,https://www.sciencedirect.com/journal/early-human-development,For-profit,Elsevier,,,Netherlands,Hybrid,,2692,0.815,"Q1 (Pediatrics, Perinatology and Child Health)",115,No
Development,Generalist,Current Topics in Developmental Biology,https://www.sciencedirect.com/bookseries/current-topics-in-developmental-biology,For-profit,Elsevier,,,Netherlands,OA,,,,-,115,No
Development,Genetics,Current Opinion in Genetics & Development,https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,For-profit,Elsevier,-,,Netherlands,Hybrid,,3096,2.094,Q1 (Developmental Biology; Genetics),203,No
Development,Genetics,Genes & Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,-,,USA,Hybrid,,2425,4.005,Q1 (Developmental Biology; Genetics),489,No
Development,Genetics,Genesis: The Journal of Genetics and Development,https://onlinelibrary.wiley.com/journal/1526968x,For-profit,John Wiley & Sons,-,,USA,Hybrid,Genesis (United States),2437,0.747,Q2 (Endocrinology; Genetics; Medicine),126,No
Development,Genetics,Current Opinion in Genetics and Development,https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,For-profit,Elsevier,,,Netherlands,Hybrid,,3096,2.094,Q1 (Developmental Biology; Genetics),203,No
Development,Genetics,American Journal of Medical Genetics Part A,https://onlinelibrary.wiley.com/journal/15524833,For-profit,John Wiley & Sons,,,USA,Hybrid,,2508,0.733,Q2 (Genetics),136,No
Development,Molecular and Cellular development,Annual Review of Cell and Developmental Biology,https://www.annualreviews.org/journal/cellbio,Non-profit,Annual Reviews,-,,USA,,,,6.788,Q1 (Cell Biology; Developmental Biology),247,No
Development,Molecular and Cellular Development,Development Growth & Differentiation,https://onlinelibrary.wiley.com/journal/1440169X,For-profit Society-run,John Wiley & Sons,Japanese Society for Developmental Biologists,Society/Association,USA,Hybrid,,3167,0.633,Q2 (Medicine),76,No
Development,Molecular and Cellular development,Developmental Cell,https://www.cell.com/developmental-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6927,5.18,"Q1 (Biochemistry, Genetics and Molecular Biology; Cell Biology; Developmental Biology; Molecular Biology)",306,No
Development,Molecular and Cellular development,Differentiation,https://www.sciencedirect.com/journal/differentiation,For-profit,Elsevier,-,,Netherlands,Hybrid,,2833,0.814,Q2 (Developmental Biology),108,No
Development,Molecular and Cellular development,Frontiers in Cell and Developmental Biology,https://www.frontiersin.org/journals/cell-and-developmental-biology,For-profit,Frontiers Media SA,-,,Switzerland,OA,,2500,1.608,Q1 (Cell Biology; Developmental Biology),123,No
Development,Molecular and Cellular development,Seminars in Cell & Developmental Biology,https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology,For-profit,Elsevier,-,,Netherlands,Hybrid,,2543,2.62,Q1 (Cell Biology; Developmental Biology),175,No
Development,Molecular and Cellular development,Stem Cell Research,https://www.journals.elsevier.com/stem-cell-research,For-profit,Elsevier,-,,Netherlands,OA,,795,0.495,Q3 (Developmental Biology; Medicine),82,No
Development,Molecular and Cellular development,Stem Cell Reviews and Reports,https://link.springer.com/journal/12015,For-profit,Springer Nature,-,,Germany/UK,Hybrid,,2383,1.219,Q2 (Cancer Research; Cell Biology),91,No
Development,Molecular and Cellular development,Stem Cells and Development,https://journals.sagepub.com/home/stca,For-profit Society-run,Sage Publishing,the International Federation of Adipose Therapeutics and Science (IFATS),,USA,Hybrid,,3350,0.723,Q2 (Hematology),138,No
Development,Molecular and Cellular development,Developmental & Comparative Immunology,https://www.sciencedirect.com/journal/developmental-and-comparative-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,3859,0.631,Q2 (Aquatic Science),137,No
Development,Molecular and Cellular Development,Genes and Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,,Hybrid,,2425,4.005,Q1 (Developmental Biology; Genetics),489,No
Development,Neuroscience,Aging Brain,https://www.sciencedirect.com/journal/aging-brain,For-profit,Elsevier,,,Netherlands,OA,,2189,0.782,Q2 (Geriatrics and Gerontology; Neuroscience),9,No
Development,Neuroscience,Annual Review of Developmental Psychology,https://www.annualreviews.org/content/journals/devpsych,Non-profit,Annual Reviews,-,,USA,,,,,,,No
Development,Neuroscience,Autism and Developmental Language Impairments,https://journals.sagepub.com/home/dlia,For-profit,Sage Publishing,-,,USA,OA,,525,1.134,Q1 (Clinical Psychology; Developmental and Educational Psychology),22,No
Development,Neuroscience,Brain and Development,https://www.sciencedirect.com/journal/brain-and-development,For-profit Society-run,Elsevier,Japanese Society of Child Neurology,Society/Association,Netherlands,Hybrid,,2525,0.561,"Q2 (Medicine; Pediatrics, Perinatology and Child Health)",98,No
Development,Neuroscience,Brain and Development Case Reports,https://www.sciencedirect.com/journal/brain-and-development-case-reports,For-profit Society-run,Elsevier,Japanese Society of Child Neurology,Society/Association,Netherlands,,,,,,,No
Development,Neuroscience,Brain Science and Child Development,https://www.sciencedirect.com/journal/brain-science-and-child-development,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Neuroscience,Development and Psychopathology,https://www.cambridge.org/core/journals/development-and-psychopathology,University Press,Cambridge University Press (CUP),-,,UK,Hybrid,,3531,1.573,Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health),199,No
Development,Neuroscience,Developmental Cognitive Neuroscience,https://www.journals.elsevier.com/developmental-cognitive-neuroscience,For-profit,Elsevier,-,,Netherlands,OA,,2623,2.094,Q1 (Cognitive Neuroscience),94,No
