Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Genetics & Genomics,Generalist,Plos Genetics,https://journals.plos.org/plosgenetics/,Non-profit,Public Library of Science (PLoS),,,USA,OA,,2419,1.945,"Q1 (Cancer Research; Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)",282,No
Genetics & Genomics,Generalist,Nature Genetics,https://www.nature.com/ng/,For-profit,Springer Nature,,,Germany,Hybrid,,9249,16.586,Q1 (Genetics),660,No
Genetics & Genomics,Generalist,Nature Reviews Genetics,https://www.nature.com/nrg/,For-profit,Springer Nature,,,Germany/UK,,,,16.364,Q1 (Genetics; Molecular Biology),439,No
Genetics & Genomics,Genomics,Genome Biology,https://genomebiology.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,3778,5.71,"Q1 (Cell Biology; Ecology, Evolution, Behavior and Systematics; Genetics)",319,No
Genetics & Genomics,Medical Genetics,Genome Medicine,https://genomemedicine.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,3694,5.078,Q1 (Genetics; Molecular Biology; Molecular Medicine),133,No
Genetics & Genomics,Human Genetics,American Journal of Human Genetics,https://www.cell.com/ajhg/,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,4686,4.531,Q1 (Genetics),339,No
Genetics & Genomics,Medical Genetics,Genetics in Medicine,https://www.nature.com/gim/,For-profit,Elsevier,,,Netherlands,OA,,2733,2.683,Q1 (Genetics; Medicine),167,No
Genetics & Genomics,Human Genetics,Human Molecular Genetics,https://academic.oup.com/hmg/,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2762,1.56,Q1 (Genetics; Medicine; Molecular Biology),307,No
Genetics & Genomics,Generalist,Genome Research,https://genome.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,,Hybrid,,3869,3.909,Q1 (Genetics),338,No
Genetics & Genomics,Generalist,Trends in Genetics,https://www.cell.com/trends/genetics,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,5969,3.928,Q1 (Genetics),253,No
Genetics & Genomics,Generalist,Genes & Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,,Hybrid,,2425,4.005,Q1 (Developmental Biology; Genetics),489,No
Genetics & Genomics,Generalist,Molecular Biology and Evolution,https://academic.oup.com/mbe/,University Press Society-Run,Oxford University Press (OUP),Society for Molecular Biology and Evolution,Society,UK,OA,,2673,4.085,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)",256,No
Genetics & Genomics,Human Genetics,Annual Review of Genomics and Human Genetics,https://www.annualreviews.org/content/journals/genom,Non-profit,Annual Reviews,,,USA,,,,4.28,Q1 (Genetics; Molecular Biology),134,No
Genetics & Genomics,Genomics,Cell Genomics,https://www.cell.com/cell-genomics,For-profit,Elsevier (Cell Press),,,USA,OA,,3717,6.238,"Q1 (Biochemistry, Genetics and Molecular Biology; Genetics)",31,No
Genetics & Genomics,Generalist,Nucleic Acids Research,https://academic.oup.com/nar/,University Press,Oxford University Press (OUP),,,UK,OA,,3336,7.776,Q1 (Genetics),675,No
Genetics & Genomics,Human Genetics,Human Genomics,https://humgenomics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),Human Genome Organisation (HUGO),,UK,OA,,2509,1.381,Q1 (Drug Discovery; Genetics; Molecular Medicine),73,No
Genetics & Genomics,Genomics,Genomics Proteomics & Bioinformatics,https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics,University Press Society-Run,Oxford University Press (OUP),"Beijing Institute of Genomics, Chinese Academy of Sciences; China National Center for Bioinformation; Genetics Society of China",Society,UK,OA,,2056,3.964,Q1 (Biochemistry; Computational Mathematics; Genetics; Medicine; Molecular Biology),80,No
Genetics & Genomics,Genetics,Frontiers in Genetics,https://www.frontiersin.org/journals/genetics,For-profit,Frontiers Media SA,,,Switzerland,OA,,2524,0.863,Q2 (Genetics; Molecular Medicine),135,No
Genetics & Genomics,Genomics,Genome Biology and Evolution,https://academic.oup.com/gbe/,University Press Society-Run,Oxford University Press (OUP),Society for Molecular Biology and Evolution,Society,UK,OA,,2275,1.173,"Q1 (Ecology, Evolution, Behavior and Systematics)",103,PCI friendly
Genetics & Genomics,Human Genetics,Human Mutation,https://onlinelibrary.wiley.com/journal/10981004,For-profit,John Wiley & Sons,,,USA,Hybrid,,3291,1.832,Q1 (Genetics),189,No
Genetics & Genomics,Genomics,Chromosome Research,https://link.springer.com/journal/10577,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3060,1.063,Q2 (Genetics),91,No
Genetics & Genomics,Human Genetics,European Journal of Human Genetics,https://www.nature.com/ejhg/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2706,1.603,Q1 (Genetics),147,No
Genetics & Genomics,Medical Genetics,Journal of Medical Genetics,https://jmg.bmj.com/,Non-profit,BMJ Group,,,UK,Hybrid,,3113,1.62,Q1 (Genetics),194,No
Genetics & Genomics,Genetics,Genetics,https://academic.oup.com/genetics,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3035,2.272,Q1 (Genetics),283,PCI friendly
Genetics & Genomics,Medical Genetics,Gene Therapy,https://www.nature.com/gt/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3105,1.784,Q1 (Genetics; Molecular Biology; Molecular Medicine),177,No
Genetics & Genomics,Medical Genetics,Mutation Research - Reviews in Mutation Research,https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research,For-profit,Elsevier,,,Netherlands,Hybrid,,3119,1.882,"Q1 (Genetics; Health, Toxicology and Mutagenesis)",143,No
Genetics & Genomics,Epigenetics,Epigenetics & Chromatin,https://epigeneticsandchromatin.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2319,1.781,Q1 (Genetics; Molecular Biology),70,No
Genetics & Genomics,Medical Genetics,Molecular Therapy Advances,https://www.cell.com/molecular-therapy-family/methods,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Genetics & Genomics,Human Genetics,Human Genetics and Genomics Advances,https://www.cell.com/molecular-therapy-family/methods,For-profit Society-run,Elsevier (Cell Press),American Society for Human Genetics,Society/Association,USA,OA,,2751,1.88,Q1 (Genetics; Molecular Medicine),18,No
Genetics & Genomics,Generalist,Annual Review of Genetics,https://www.annualreviews.org/journal/genet,Non-profit,Annual Reviews,,,,,,,6.455,Q1 (Genetics),208,No
Genetics & Genomics,Genomics,DNA Research,https://academic.oup.com/dnaresearch,University Press,Oxford University Press (OUP),Kazusa DNA Research Institute,,UK,OA,,555,1.216,Q1 (Medicine),116,No
Genetics & Genomics,Human Genetics,Journal of Human Genetics,https://www.nature.com/jhg/,For-profit,Springer Nature,,,Germany,Hybrid,,2491,1.012,Q2 (Genetics),96,No
Genetics & Genomics,Genetics,Genes to Cells,https://onlinelibrary.wiley.com/journal/13652443,For-profit,John Wiley & Sons,,,USA,Hybrid,,3167,0.694,Q2 (Medicine),125,No
Genetics & Genomics,Medical Genetics,Genetic Epidemiology,https://onlinelibrary.wiley.com/journal/10982272,For-profit,John Wiley & Sons,,,USA,OA,,2732,0.97,Q2 (Epidemiology; Genetics),108,No
Genetics & Genomics,Medical Genetics,Molecular Genetics & Genomic Medicine,https://onlinelibrary.wiley.com/journal/23249269,For-profit,John Wiley & Sons,,,USA,OA,,1869,0.611,Q3 (Genetics; Molecular Biology),46,No
Genetics & Genomics,Genomics,Frontiers in Genome Editing,https://www.frontiersin.org/journals/genome-editing,For-profit,Frontiers Media SA,,,Switzerland,OA,,1547,1.329,Q1 (Biotechnology; Genetics),25,No
Genetics & Genomics,Genomics,Human Genome Variation,https://www.nature.com/hgv/,For-profit Society-Run,Springer Nature,The Japan Society of Human Genetics,Society,Germany/UK,OA,,1149,0.483,Q3 (Biochemistry; Genetics; Molecular Biology),25,No
Genetics & Genomics,Generalist,Nature Microbiology,https://www.nature.com/nmicrobiol/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,10742,6.893,Q1 (Applied Microbiology and Biotechnology; Cell Biology; Genetics; Immunology; Microbiology),157,No
Genetics & Genomics,Generalist,Systematic Biology,https://academic.oup.com/sysbio/,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1497,2.945,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)",208,No
Genetics & Genomics,Generalist,Molecular Ecology Resources,https://onlinelibrary.wiley.com/journal/17550998,For-profit,John Wiley & Sons,,,USA,Hybrid,,3184,2.281,"Q1 (Biotechnology; Ecology, Evolution, Behavior and Systematics; Genetics)",172,No
Genetics & Genomics,Generalist,Evolution Letters,https://academic.oup.com/evlett/,University Press Society-Run,Oxford University Press (OUP),Society for the Study of Evolution; European Society for Evolutionary Biology,Society,UK,OA,,1945,1.611,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)",37,PCI friendly
Genetics & Genomics,Genomics,BMC Genomics,https://bmcgenomics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2226,1.003,Q1 (Biotechnology),208,No
Genetics & Genomics,Genomics,Genomics,https://www.sciencedirect.com/journal/genomics,For-profit,Elsevier,,,Netherlands,OA,,1860,0.847,Q2 (Genetics),160,No
Genetics & Genomics,Genomics,Functional & Integrative Genomics,https://link.springer.com/journal/10142,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2624,0.721,Q2 (Genetics; Medicine),89,No
Genetics & Genomics,Genomics,BMC Genomic data,https://bmcgenet.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1411,0.616,Q3 (Genetics; Health Informatics),96,No
Genetics & Genomics,Generalist,Computational and Structural Biotechnology Journal,https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal,For-profit,Elsevier,Research Network of Computational and Structural Biotechnology,,Netherlands,OA,,2667,1.561,Q1 (Biochemistry; Biophysics; Biotechnology; Computer Science Applications; Genetics; Structural Biology),92,No
Genetics & Genomics,Generalist,Cell Systems,https://www.cell.com/cell-systems,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6098,4.943,Q1 (Cell Biology; Histology; Pathology and Forensic Medicine),98,No
Genetics & Genomics,Generalist,Molecular Systems Biology,https://www.embopress.org/journal/17444292,For-profit,Springer Nature,EMBO,,Germany/UK,OA,,4490,4.783,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computational Theory and Mathematics; Immunology and Microbiology; Information Systems; Medicine)",178,No
Genetics & Genomics,Medical Genetics,BMC Medical Genomics,https://bmcmedgenomics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2620,0.701,Q3 (Genetics),99,No
Genetics & Genomics,Genetics,Genetics Selection Evolution,https://gsejournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),French National Institute for Agricultural Research,,UK,OA,,1650,0.903,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Medicine)",91,PCI friendly
Genetics & Genomics,Plant Genetics,The Plant Genome,https://acsess.onlinelibrary.wiley.com/journal/19403372,For-profit Society-Run,John Wiley & Sons,Crop Science Society of America,Society,USA,OA,,1880,1.074,Q1 (Agronomy and Crop Science; Plant Science),73,No
Genetics & Genomics,Genomics,Evolutionary Applications,https://onlinelibrary.wiley.com/journal/17524571,For-profit,John Wiley & Sons,,,USA,OA,,2465,1.362,"Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Genetics)",95,No
Genetics & Genomics,Generalist,Hereditas,https://hereditasjournal.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),The Mendelian Society of Lund,Society,UK,OA,,1831,0.596,Q2 (Medicine),57,No
