Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Plant Biology,Generalist,Annals of Botany,https://academic.oup.com/aob,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Plant Biology,Pathology,Annual Review of Phytopathology,https://www.annualreviews.org/content/journals/phyto,Non-profit,Annual Reviews,,,USA,,,,,,,No
Plant Biology,Generalist,Annual Review of Plant Biology,https://www.annualreviews.org/content/journals/arplant,Non-profit,Annual Reviews,,,USA,,,,,,,No
Plant Biology,Generalist,BMC Plant Biology,https://bmcplantbiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Plant Biology,Generalist,Canadian Journal of Plant Science,https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science,Non-profit,Canadian Science Publishing,,,,,,,,,,No
Plant Biology,Agriculture,Crop and Environment,https://www.sciencedirect.com/journal/crop-and-environment,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Plant Biology,Agriculture,Crop Journal,https://www.sciencedirect.com/journal/the-crop-journal,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Plant Biology,Generalist,Current Opinion in Plant Biology,https://www.sciencedirect.com/journal/current-opinion-in-plant-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Plant Biology,Generalist,Current Plant Biology,https://www.sciencedirect.com/journal/current-plant-biology,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Plant Biology,Pathology,European Journal of Plant Pathology,https://link.springer.com/journal/10658,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Agriculture,Frontiers in Agronomy,https://www.frontiersin.org/journals/agronomy,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Plant Biology,Physiology,Frontiers in Plant Physiology,https://www.frontiersin.org/journals/plant-physiology,For-profit,Frontiers Media SA,,,Switzerland,,,,,,,No
Plant Biology,Generalist,Frontiers in Plant Science,https://www.frontiersin.org/journals/plant-science,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Plant Biology,Agriculture,Horticulture Research,https://academic.oup.com/hr,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Plant Biology,Agriculture,Invasive Plant Science and Management,https://www.cambridge.org/core/journals/invasive-plant-science-and-management,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Plant Biology,Agriculture,Journal of Agricultural and Food Chemistry,https://pubs.acs.org/journal/jafcau,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,USA,,,,,,,No
Plant Biology,Agriculture,Journal of Agricultural Science,https://www.cambridge.org/core/journals/journal-of-agricultural-science,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Plant Biology,Generalist,Journal of Experimental Botany,https://academic.oup.com/jxb,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Plant Biology,Agriculture,Journal of Ginseng Research,https://www.journals.elsevier.com/journal-of-ginseng-research,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Plant Biology,Generalist,Journal of Integrative Plant Biology,https://onlinelibrary.wiley.com/journal/17447909,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Plant Biology,Ecology,Journal of Plant Ecology,https://academic.oup.com/jpe,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Plant Biology,Development,Journal of Plant Growth Regulation,https://link.springer.com/journal/344,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Physiology,Journal of Plant Physiology,https://www.journals.elsevier.com/journal-of-plant-physiology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Plant Biology,Molecular and Cellular Biology,Molecular Horticulture,https://molhort.biomedcentral.com/,For-profit,Springer Nature,,,Germany/UK,OA diamond,,0,,,,No
Plant Biology,Molecular and Cellular Biology,Molecular Plant,https://www.cell.com/molecular-plant,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Plant Biology,Molecular and Cellular Biology,Molecular Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/journal/13643703,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Plant Biology,Generalist,Nature Plants,https://www.nature.com/nplants/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Plant Biology,Generalist,New Phytologist,https://nph.onlinelibrary.wiley.com/journal/14698137,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Plant Biology,Generalist,PeerJ Open Advances in Plant Science,https://peerj.com/journals/openadv-plant/home,For-profit,PeerJ,,,,,,,,,,No
Plant Biology,Generalist,"Perspectives in Plant Ecology, Evolution and Systematics",https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics,For-profit,Elsevier,,,Netherlands,,,,,,,No
Plant Biology,Molecular and Cellular Biology,Physiological and Molecular Plant Pathology,https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Plant Biology,Molecular and Cellular Biology,Phytochemistry Reviews,https://link.springer.com/journal/11101,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Physiology,Plant and Cell Physiology,https://academic.oup.com/pcp,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Plant Biology,Agriculture,Plant and Soil,https://link.springer.com/journal/11104,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Molecular and Cellular Biology,Plant Biotechnology Journal,https://onlinelibrary.wiley.com/journal/14677652,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Plant Biology,Molecular and Cellular Biology,Plant Cell Reports,https://link.springer.com/journal/299,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Generalist,Plant Communications,https://www.cell.com/plant-communications,For-profit,Elsevier (Cell Press),,,USA,OA,,,,,,No
Plant Biology,Ecology,Plant Diversity,https://www.sciencedirect.com/journal/plant-diversity,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Plant Biology,Ecology,Plant Ecology & Diversity,https://www.tandfonline.com/journals/tped20,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Plant Biology,Genetics,Plant Gene,https://www.sciencedirect.com/journal/plant-gene,For-profit,Elsevier,,,Netherlands,,,,,,,No
Plant Biology,Genetics,Plant Genetic Resources,https://www.cambridge.org/core/journals/plant-genetic-resources,University Press Society-run,Cambridge University Press (CUP),the National Institute of Agricultural Botany,University/Government,UK,,Plant Genetic Resources: Characterisation and Utilisation,,0.275,Q3 (Agronomy and Crop Science; Plant Science),44,No
Plant Biology,Development,Plant Growth Regulation,https://link.springer.com/journal/10725,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Generalist,Plant Methods,https://plantmethods.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Plant Biology,Molecular and Cellular Biology,Plant Molecular Biology,https://link.springer.com/journal/11103,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Molecular and Cellular Biology,Plant Molecular Biology Reporter,https://link.springer.com/journal/11105,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Molecular and Cellular Biology,Plant Nano Biology,https://www.sciencedirect.com/journal/plant-nano-biology,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Plant Biology,Generalist,Plant Phenomics,https://www.sciencedirect.com/journal/plant-phenomics,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Plant Biology,Physiology,Plant Physiology,https://academic.oup.com/plphys,University Press,Oxford University Press (OUP),,,UK,Hybrid,,,,,,No
Plant Biology,Physiology,Plant Physiology and Biochemistry,https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry,For-profit Society-run,Elsevier,Federation of European Societies of Plant Biology (FESPB); Société Française de Biologie Végétale (SFBV),Society/Association,Netherlands,,,,,,,No
Plant Biology,Development,Plant Reproduction,https://link.springer.com/journal/497,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Plant Biology,Generalist,Plant Science,https://www.journals.elsevier.com/plant-science,For-profit,Elsevier,,,Netherlands,,,,,,,No
Plant Biology,Generalist,Plant Science Letters,https://www.sciencedirect.com/journal/plant-science-letters,For-profit,Elsevier,,,Netherlands,,,,,,,No
Plant Biology,Physiology,Plant Signaling and Behavior,https://www.tandfonline.com/journals/kpsb20,For-profit,Taylor & Francis Group,,,USA,OA,,,,,,No
Plant Biology,Physiology,Plant Stress,https://www.sciencedirect.com/journal/plant-stress,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Plant Biology,Generalist,Quantitative Plant Biology,https://www.cambridge.org/core/journals/quantitative-plant-biology,University Press,Cambridge University Press (CUP),,,UK,OA,,,,,,PCI friendly
Plant Biology,Agriculture,Rice,https://link.springer.com/journal/12284,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Plant Biology,Molecular and Cellular Biology,The Plant Cell,https://academic.oup.com/plcell,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Plant Biology,Genetics,The Plant Genome,https://acsess.onlinelibrary.wiley.com/journal/19403372,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Plant Biology,Generalist,The Plant Journal,https://onlinelibrary.wiley.com/journal/1365313x,For-profit Society-run,John Wiley & Sons,Society for Experimental Biology (SEB),Society/Association,USA,,,,,,,No
Plant Biology,Physiology,Tree Physiology,https://academic.oup.com/treephys,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Plant Biology,Generalist,Trends in Plant Science,https://www.cell.com/trends/plant-science,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
