Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Immunology,Virology,Acta Virologica,https://www.frontierspartnerships.org/journals/acta-virologica,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Immunology,Allergy and Hypersensitivity,"Annals of Allergy, Asthma and Immunology",https://www.annallergy.org/,For-profit Society-run,Elsevier,"American College of Allergy, Asthma & Immunology",,Netherlands,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,Annual Review of Immunology,https://www.annualreviews.org/journal/immunol,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,Hybrid,,,,,,No
Immunology,Immunopathology,Annual Review of Pathology: Mechanisms of Disease,https://www.annualreviews.org/content/journals/pathmechdis,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Immunology,Virology,Annual Review of Virology,https://www.annualreviews.org/content/journals/virology,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Immunology,Virology,Antiviral Therapy,https://journals.sagepub.com/home/avta,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Immunology,Autoimmunity,Autoimmunity,https://www.tandfonline.com/journals/iaut20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,,,,,No
Immunology,Autoimmunity,Autoimmunity Reviews,https://www.journals.elsevier.com/autoimmunity-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Immunology,Generalist/Classical Immunology,BMC Immunology,https://bmcimmunol.biomedcentral.com/,For-profit,Springer Nature,,,UK,OA,,,,,,No
Immunology,Neuroimmunology,"Brain, Behavior and Immunity",https://www.sciencedirect.com/journal/brain-behavior-and-immunity,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,Hybrid,,,,,,No
Immunology,Neuroimmunology,"Brain, Behavior and Immunity - Health",https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,,,,,,,No
Immunology,Neuroimmunology,"Brain, Behavior and Immunity Integrative",https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,,,,,,,No
Immunology,Immunooncology,Cancer Immunology Research,https://aacrjournals.org/cancerimmunolres,Non-profit,American Association for Cancer Research,American Association for Cancer Research (AACR),Society/Association,USA,Hybrid,,,,,,No
Immunology,Immunooncology,"Cancer Immunology, Immunotherapy",https://link.springer.com/journal/262,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Immunology,Generalist/Classical Immunology,Cell Death & Disease,https://www.nature.com/cddis/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Immunology,Immunopathology,Cell Host & Microbe,https://www.cell.com/cell-host-microbe,For-profit,Elsevier,,,USA,Hybrid,,,,,,No
